gene,utr_length,au_content
ANXA6,742,0.4865229110512129
ANXA7,994,0.6800804828973843
ANXA8,1755,0.5264957264957265
ANXA8L1,854,0.49063231850117095
ANXA9,312,0.5224358974358975
AOAH,3724,0.5628356605800214
AOC1,295,0.43728813559322033
AOC2,359,0.6295264623955432
AOC3,1835,0.47302452316076293
AOPEP,482,0.529045643153527
AOX1,816,0.6727941176470589
AP1AR,4701,0.6411401829398
AP1B1,1141,0.4075372480280456
AP1G1,4058,0.6002957121734844
AP1G2,488,0.41188524590163933
AP1M1,11471,0.5264580245837329
AP1M2,395,0.4481012658227848
AP1S1,710,0.4422535211267606
AP1S2,2892,0.6995159059474412
AP1S3,3389,0.6128651519622308
AP2A1,2024,0.3641304347826087
AP2A2,3016,0.42108753315649866
AP2B1,3140,0.5410828025477707
AP2M1,2430,0.4897119341563786
AP2S1,311,0.3279742765273312
AP3B1,11262,0.5833777304208844
AP3B2,4152,0.43858381502890176
AP3D1,1185,0.4253164556962025
AP3M1,3555,0.5980309423347399
AP3M2,2122,0.5735155513666352
AP3S1,591,0.6649746192893401
AP3S2,4916,0.5
AP4B1,2202,0.5708446866485014
AP4E1,3233,0.6275904732446644
AP4M1,3128,0.4114450127877238
AP4S1,3415,0.5516837481698389
AP5B1,3958,0.47625063163213743
AP5M1,9858,0.664637857577602
AP5S1,4541,0.4926227703149086
AP5Z1,3837,0.3695595517331248
APAF1,2945,0.6247877758913413
APBA1,3795,0.5043478260869565
APBA2,1182,0.4500846023688663
APBA3,254,0.44881889763779526
APBB1,409,0.42053789731051344
APBB1IP,961,0.6482830385015609
APBB2,6065,0.6196207749381698
APBB3,1414,0.4158415841584158
APC,10546,0.6043049497439787
APC2,3031,0.3418013856812933
APCDD1,1911,0.554160125588697
APCDD1L,1689,0.4843102427471877
APCS,157,0.6560509554140127
APEH,793,0.4262295081967213
APELA,2113,0.6502602934216754
APEX1,627,0.5534290271132376
APEX2,1622,0.5067817509247842
APH1A,1116,0.4722222222222222
APH1B,3345,0.5949177877428998
API5,2074,0.6538090646094503
APIP,3823,0.5762490190949516
APLF,2934,0.6639400136332652
APLN,2664,0.4756006006006006
APLNR,2271,0.47776309995596655
APLP1,1864,0.4050429184549356
APLP2,1780,0.4820224719101124
APMAP,888,0.5078828828828829
APOA1,57,0.3508771929824561
APOA2,412,0.48058252427184467
APOA4,167,0.4491017964071856
APOA5,761,0.4533508541392904
APOB,4821,0.5374403650694877
APOBEC1,719,0.5632823365785814
APOBEC2,812,0.5714285714285714
APOBEC3A,675,0.5437037037037037
APOBEC3B,555,0.5477477477477477
APOBEC3C,1965,0.5048346055979643
APOBEC3D,961,0.4921956295525494
APOBEC3F,3277,0.5056454073848031
APOBEC3G,322,0.6304347826086957
APOBEC3H,370,0.5567567567567567
APOBEC4,1403,0.647184604419102
APOBR,459,0.42483660130718953
APOC1,371,0.4582210242587601
APOC2,468,0.3717948717948718
APOC3,188,0.4308510638297872
APOC4,191,0.5235602094240838
APOC4-APOC2,1405,0.4669039145907473
APOD,512,0.5234375
APOE,143,0.34265734265734266
APOF,657,0.5707762557077626
APOH,100,0.66
APOL1,2447,0.48508377605230896
APOL2,1195,0.48368200836820086
APOL3,2156,0.4865491651205937
APOL4,2997,0.5121788455121788
APOL5,136,0.5661764705882353
APOL6,8808,0.6146684831970936
APOLD1,3814,0.5886208704771893
APOM,294,0.47959183673469385
APOO,370,0.5864864864864865
APOOL,5637,0.6349121873336881
APP,1120,0.6303571428571428
APPBP2,4423,0.6436807596653855
APPL1,3784,0.65776955602537
APPL2,2297,0.5759686547670875
APRT,446,0.40358744394618834
APTX,4004,0.541958041958042
AQP1,1887,0.46846846846846846
AQP10,1431,0.4416491963661775
AQP11,979,0.6557711950970377
AQP12A,127,0.4409448818897638
AQP12B,2818,0.39176721078779275
AQP2,3270,0.4666666666666667
AQP3,883,0.4983012457531144
AQP4,4168,0.6521113243761996
AQP5,505,0.4158415841584158
AQP6,1468,0.46321525885558584
AQP7,1826,0.4895947426067908
AQP7B,2443,0.47277936962750716
AQP8,440,0.44772727272727275
AQP9,1776,0.5951576576576577
AQR,5010,0.6201596806387225
AR,6778,0.5787843021540278
ARAF,621,0.7004830917874396
ARAP1,595,0.4084033613445378
ARAP2,1903,0.6768260641093011
ARAP3,549,0.517304189435337
ARB2A,3262,0.6259963212752913
ARC,1551,0.3617021276595745
ARCN1,2319,0.5877533419577404
AREG,265,0.7018867924528301
AREL1,4449,0.5241627331984716
ARF1,1199,0.48206839032527105
ARF3,3224,0.49193548387096775
ARF4,1195,0.6376569037656904
ARF5,401,0.4114713216957606
ARF6,2790,0.6612903225806451
ARFGAP1,2163,0.36107258437355527
ARFGAP2,1183,0.4319526627218935
ARFGAP3,1086,0.6325966850828729
ARFGEF1,2044,0.6306262230919765
ARFGEF2,8508,0.5692289609779031
ARFGEF3,8177,0.6266356854592149
ARFIP1,2138,0.6711880261927035
ARFIP2,2430,0.48806584362139915
ARFRP1,2040,0.35490196078431374
ARG1,977,0.5568065506653019
ARG2,788,0.5913705583756346
ARGFX,4022,0.5852809547488812
ARGLU1,2323,0.7003874300473526
ARHGAP1,1957,0.42616249361267244
ARHGAP10,695,0.44316546762589926
ARHGAP11A,2096,0.6612595419847328
ARHGAP11A-SCG5,486,0.6275720164609053
ARHGAP11B,1688,0.6409952606635071
ARHGAP12,2260,0.6738938053097345
ARHGAP15,2374,0.6562763268744735
ARHGAP17,907,0.5347298787210585
ARHGAP18,2381,0.6845863082738345
ARHGAP19,4623,0.5680294181267576
ARHGAP19-SLIT1,312,0.5128205128205128
ARHGAP20,2328,0.6301546391752577
ARHGAP21,2564,0.5694227769110765
ARHGAP22,1110,0.34234234234234234
ARHGAP23,1413,0.4543524416135881
ARHGAP24,1946,0.6233299075025693
ARHGAP25,827,0.4703748488512696
ARHGAP26,6565,0.5558263518659559
ARHGAP27,1554,0.43114543114543114
ARHGAP28,3562,0.6622683885457608
ARHGAP29,4964,0.6502820306204674
ARHGAP30,1876,0.4056503198294243
ARHGAP31,4450,0.5712359550561797
ARHGAP32,5329,0.5284293488459373
ARHGAP33,393,0.44529262086513993
ARHGAP35,4389,0.4319890635680109
ARHGAP36,1100,0.5681818181818182
ARHGAP39,1243,0.3805309734513274
ARHGAP4,2475,0.3527272727272727
ARHGAP40,805,0.493167701863354
ARHGAP42,5140,0.6464980544747082
ARHGAP44,3307,0.4644693075294829
ARHGAP45,3603,0.35026366916458507
ARHGAP5,4780,0.699163179916318
ARHGAP6,2357,0.5197284683920238
ARHGAP8,1316,0.44452887537993924
ARHGAP9,456,0.5131578947368421
ARHGDIA,1157,0.33362143474503025
ARHGDIB,491,0.5193482688391039
ARHGDIG,196,0.32653061224489793
ARHGEF1,1947,0.37031330251669237
ARHGEF10,1378,0.6001451378809869
ARHGEF10L,1182,0.41539763113367173
ARHGEF11,1160,0.49310344827586206
ARHGEF12,4860,0.6195473251028807
ARHGEF15,1521,0.46811308349769887
ARHGEF16,526,0.376425855513308
ARHGEF17,1608,0.4558457711442786
ARHGEF18,2187,0.4069501600365798
ARHGEF19,733,0.4693042291950887
ARHGEF2,3643,0.4268460060389789
ARHGEF25,351,0.4985754985754986
ARHGEF26,2354,0.612999150382328
ARHGEF28,980,0.5969387755102041
ARHGEF3,1984,0.5413306451612904
ARHGEF33,1611,0.6418373680943513
ARHGEF35,846,0.6962174940898345
ARHGEF37,2777,0.5106229744328412
ARHGEF38,2977,0.6526704736311724
ARHGEF39,2644,0.5117246596066566
ARHGEF4,3228,0.40055762081784385
ARHGEF40,3287,0.3939762701551567
ARHGEF5,576,0.5
ARHGEF6,2482,0.5745366639806607
ARHGEF7,2863,0.586447782046804
ARHGEF9,4406,0.5331366318656378
ARID1A,2265,0.4759381898454746
ARID1B,8292,0.6438736131210806
ARID2,7020,0.602991452991453
ARID3A,3874,0.4550851832731027
ARID3B,2357,0.43869325413661436
ARID3C,896,0.4765625
ARID4A,1898,0.6928345626975764
ARID4B,1630,0.6852760736196319
ARID5A,1786,0.35890257558790595
ARID5B,3914,0.612416964741952
ARIH1,19695,0.6120842853516121
ARIH2,3112,0.5073907455012854
ARK2C,7034,0.48393517202160935
ARK2N,3874,0.6329375322663914
ARL1,2524,0.6406497622820919
ARL10,10014,0.554623527062113
ARL11,2834,0.565984474241355
ARL13A,546,0.6227106227106227
ARL13B,3209,0.6668744157058274
ARL14,523,0.6711281070745698
ARL14EP,1663,0.6632591701743836
ARL14EPL,1171,0.681468830059778
ARL15,2619,0.6380297823596792
ARL16,543,0.4880294659300184
ARL17A,4600,0.5369565217391304
ARL17B,4598,0.5369725967812092
ARL2,329,0.3708206686930091
ARL2-SNX15,2024,0.4209486166007905
ARL2BP,1368,0.5847953216374269
ARL3,3163,0.5159658552007588
ARL4A,2101,0.6634935744883389
ARL4C,2967,0.5669025952140209
ARL4D,799,0.5269086357947435
ARL5A,4479,0.6758204956463496
ARL5B,6423,0.6876848824536821
ARL5C,224,0.45535714285714285
ARL6,3180,0.6886792452830188
ARL6IP1,1643,0.6372489348752283
ARL6IP4,438,0.3835616438356164
ARL6IP5,1456,0.665521978021978
ARL6IP6,2556,0.6705790297339593
ARL8A,1112,0.46402877697841727
ARL8B,2198,0.6428571428571429
ARL9,1376,0.5930232558139535
ARMC1,1936,0.6782024793388429
ARMC10,1206,0.6086235489220564
ARMC12,295,0.4576271186440678
ARMC2,962,0.6663201663201663
ARMC3,1044,0.6791187739463601
ARMC5,1965,0.38982188295165393
ARMC6,1076,0.4107806691449814
ARMC7,1234,0.4351701782820097
ARMC8,2492,0.615569823434992
ARMC9,5313,0.5021645021645021
ARMCX1,408,0.7058823529411765
ARMCX2,409,0.6601466992665037
ARMCX3,1724,0.6519721577726219
ARMCX4,3830,0.577023498694517
ARMCX5,341,0.6979472140762464
ARMCX5-GPRASP2,2891,0.6219301279833968
ARMCX6,593,0.5092748735244519
ARMH1,1014,0.35700197238658776
ARMH2,75,0.6666666666666666
ARMH3,1929,0.47900466562986005
ARMH4,3975,0.6168553459119497
ARMS2,419,0.513126491646778
ARMT1,991,0.686175580221998
ARNT,2314,0.5799481417458946
ARNT2,4235,0.484297520661157
ARPC1A,569,0.546572934973638
ARPC1B,431,0.42691415313225056
ARPC2,535,0.5813084112149532
ARPC3,332,0.6265060240963856
ARPC4,886,0.4322799097065463
ARPC4-TTLL3,580,0.41379310344827586
ARPC5,6686,0.6169608136404428
ARPC5L,793,0.5586380832282472
ARPIN,6789,0.5516276329356312
ARPIN-AP3S2,1207,0.4904722452361226
ARPP19,4889,0.6455307833912866
ARPP21,1858,0.6393972012917115
ARR3,120,0.5583333333333333
ARRB1,6041,0.46200960105942723
ARRB2,563,0.4920071047957371
ARRDC1,488,0.38729508196721313
ARRDC2,1136,0.45686619718309857
ARRDC3,2769,0.6598049837486457
ARRDC4,2646,0.6296296296296297
ARRDC5,635,0.45511811023622045
ARSA,2391,0.451693851944793
ARSB,3188,0.56900878293601
ARSD,3299,0.5198545013640498
ARSF,171,0.5964912280701754
ARSG,2268,0.5511463844797179
ARSH,726,0.6184573002754821
ARSI,871,0.4305396096440873
ARSJ,1990,0.6678391959798995
ARSK,1576,0.6643401015228426
ARSL,787,0.5298602287166455
ART1,227,0.43612334801762115
ART3,1529,0.5918901242642249
ART4,3802,0.6204629142556549
ART5,304,0.46710526315789475
ARTN,475,0.4189473684210526
ARV1,641,0.6037441497659907
ARVCF,860,0.386046511627907
ARX,976,0.5450819672131147
AS3MT,1199,0.5696413678065054
ASAH1,2747,0.551874772479068
ASAH2,4537,0.645360370288737
ASAH2B,5009,0.6334597724096626
ASAP1,5261,0.5527466261167079
ASAP2,2356,0.6561969439728353
ASAP3,3638,0.43512919186366134
ASB1,5739,0.4936400069698554
ASB10,375,0.3893333333333333
ASB11,1808,0.6111725663716814
ASB12,141,0.524822695035461
ASB13,2231,0.46929627969520393
ASB14,1299,0.6412625096227867
ASB15,2500,0.6396
ASB16,855,0.4046783625730994
ASB17,79,0.6708860759493671
ASB18,1413,0.5442321302193913
ASB2,490,0.46938775510204084
ASB3,1216,0.6077302631578947
ASB4,2474,0.6289409862570736
ASB5,1927,0.6850025947067981
ASB6,3186,0.43659761456371626
ASB7,3239,0.6236492744674282
ASB8,1577,0.5827520608750792
ASB9,676,0.6227810650887574
ASCC1,1772,0.5688487584650113
ASCC2,2560,0.444921875
ASCC3,3118,0.6058370750481078
ASCL1,1199,0.6005004170141784
ASCL2,647,0.3678516228748068
ASCL3,38,0.7368421052631579
ASCL4,907,0.5633958103638368
ASCL5,809,0.36093943139678614
ASDURF,379,0.6490765171503958
ASF1A,1557,0.6987797045600513
ASF1B,947,0.4783526927138332
ASGR1,399,0.3383458646616541
ASGR2,253,0.5217391304347826
ASH1L,6304,0.5632931472081218
ASH2L,1827,0.5369458128078818
ASIC1,2839,0.4459316660796055
ASIC2,878,0.47380410022779046
ASIC3,504,0.3948412698412698
ASIC4,726,0.3856749311294766
ASIC5,127,0.7086614173228346
ASIP,177,0.3502824858757062
ASL,2583,0.4556716995741386
ASMT,67,0.6119402985074627
ASMTL,130,0.45384615384615384
ASNS,682,0.5571847507331378
ASNSD1,105,0.7904761904761904
ASPA,4317,0.5821172110261755
ASPDH,130,0.36153846153846153
ASPG,3038,0.37327188940092165
ASPH,5779,0.6167156947568784
ASPHD1,445,0.6067415730337079
ASPHD2,1809,0.5306799336650083
ASPM,678,0.6946902654867256
ASPN,1257,0.6897374701670644
ASPRV1,568,0.4894366197183099
ASPSCR1,819,0.3614163614163614
ASRGL1,1372,0.5255102040816326
ASS1,253,0.48221343873517786
ASTE1,612,0.553921568627451
ASTL,1032,0.38953488372093026
ASTN1,3217,0.5464718682001866
ASTN2,2739,0.5622489959839357
ASXL1,1981,0.5310449268046441
ASXL2,8276,0.6347269212179797
ASXL3,4600,0.6308695652173913
ASZ1,929,0.6630785791173305
ATAD1,3559,0.6470918797415004
ATAD2,4723,0.6265085750582257
ATAD2B,3382,0.6496156120638675
ATAD3A,1848,0.3582251082251082
ATAD3B,2031,0.4057114721811915
ATAD3C,1633,0.4556031843233313
ATAD5,956,0.6621338912133892
ATAT1,1664,0.5150240384615384
ATCAY,3490,0.4610315186246418
ATE1,4522,0.6207430340557275
ATF1,1383,0.7245119305856833
ATF2,2359,0.7024162780839339
ATF3,1220,0.5336065573770492
ATF4,214,0.4953271028037383
ATF5,843,0.4804270462633452
ATF6,5416,0.6019202363367799
ATF6B,638,0.4482758620689655
ATF7,5083,0.5390517410977769
ATF7-NPFF,167,0.47305389221556887
ATF7IP,4858,0.6397694524495677
ATF7IP2,2083,0.5904944791166586
ATG10,2070,0.6033816425120773
ATG101,305,0.4524590163934426
ATG12,3604,0.6539955604883463
ATG13,2486,0.4678197908286404
ATG14,3228,0.5817843866171004
ATG16L1,3029,0.5123803235391218
ATG16L2,3391,0.383367738130345
ATG2A,427,0.3629976580796253
ATG2B,6560,0.5926829268292683
ATG3,1686,0.6862396204033214
ATG4A,2314,0.5738980121002593
ATG4B,1649,0.4020618556701031
ATG4C,1357,0.6985998526160648
ATG4D,1073,0.38024231127679403
ATG5,2629,0.6409281095473565
ATG7,2822,0.47625797306874557
ATG9A,1941,0.39000515198351365
ATG9B,1721,0.41313190005810574
ATIC,1984,0.5231854838709677
ATL1,4632,0.6379533678756477
ATL2,2040,0.6377450980392156
ATL3,5232,0.632454128440367
ATM,12236,0.6151520104609349
ATMIN,2380,0.6159663865546219
ATN1,541,0.4269870609981516
ATOH1,973,0.6115107913669064
ATOH7,624,0.5817307692307693
ATOH8,4493,0.45915869129757403
ATOSA,2668,0.6712893553223388
ATOSB,1109,0.5013525698827773
ATOX1,4009,0.5597405836867049
ATP10A,2068,0.5309477756286267
ATP10B,2333,0.5679382768966995
ATP10D,3473,0.5882522315001439
ATP11A,5365,0.4982292637465051
ATP11B,5017,0.6529798684472793
ATP11C,2646,0.6749811035525322
ATP12A,950,0.5473684210526316
ATP13A1,224,0.3794642857142857
ATP13A2,263,0.38022813688212925
ATP13A3,3245,0.6816640986132512
ATP13A4,3685,0.5682496607869743
ATP13A5,253,0.6363636363636364
ATP1A1,330,0.5151515151515151
ATP1A2,2269,0.5279858968708683
ATP1A3,355,0.39436619718309857
ATP1A4,3256,0.48955773955773957
ATP1B1,3454,0.6349160393746381
ATP1B2,1875,0.4928
ATP1B3,1630,0.6233128834355828
ATP1B4,3615,0.6008298755186722
ATP23,2258,0.5425155004428698
ATP2A1,445,0.41123595505617977
ATP2A2,5056,0.5632911392405063
ATP2A3,1563,0.38451695457453616
ATP2B1,3221,0.662837628065818
ATP2B2,5222,0.5371505170432784
ATP2B3,3803,0.464633184328162
ATP2B4,4510,0.578270509977827
ATP2C1,1800,0.6866666666666666
ATP2C2,455,0.46153846153846156
ATP4A,584,0.4092465753424658
ATP4B,570,0.5929824561403508
ATP5F1A,4034,0.556271690629648
ATP5F1B,148,0.5878378378378378
ATP5F1C,173,0.6878612716763006
ATP5F1D,388,0.30927835051546393
ATP5F1E,3370,0.6261127596439169
ATP5IF1,1642,0.5213154689403167
ATP5MC1,102,0.49019607843137253
ATP5MC2,153,0.49673202614379086
ATP5MC3,2030,0.6546798029556651
ATP5ME,64,0.484375
ATP5MF,367,0.40599455040871935
ATP5MF-PTCD1,218,0.37155963302752293
ATP5MG,2716,0.6218703976435935
ATP5MGL,169,0.6745562130177515
ATP5MJ,1365,0.5523809523809524
ATP5MK,129,0.6356589147286822
ATP5PB,1779,0.641371557054525
ATP5PD,252,0.6428571428571429
ATP5PF,160,0.71875
ATP5PO,363,0.5509641873278237
ATP6AP1,4115,0.46318347509113
ATP6AP2,1499,0.6437625083388926
ATP6V0A1,5797,0.46403312057961016
ATP6V0A2,3723,0.6156325543916197
ATP6V0A4,521,0.5201535508637236
ATP6V0B,802,0.5149625935162094
ATP6V0C,473,0.4143763213530655
ATP6V0D1,1081,0.4495837187789084
ATP6V0D2,1248,0.5897435897435898
ATP6V0E1,1083,0.592797783933518
ATP6V0E2,3435,0.5938864628820961
ATP6V1A,2629,0.6359832635983264
ATP6V1B1,310,0.3903225806451613
ATP6V1B2,9997,0.5700710213063919
ATP6V1C1,4304,0.6073420074349443
ATP6V1C2,1847,0.5879805089334055
ATP6V1D,913,0.5815991237677984
ATP6V1E1,538,0.5278810408921933
ATP6V1E2,184,0.6304347826086957
ATP6V1F,269,0.49070631970260226
ATP6V1G1,1136,0.6522887323943662
ATP6V1G2,964,0.58298755186722
ATP6V1G2-DDX39B,1716,0.493006993006993
ATP6V1G3,392,0.6454081632653061
ATP6V1H,1292,0.5518575851393189
ATP7A,3825,0.6530718954248366
ATP7B,5229,0.4775291642761522
ATP8A1,5690,0.6390158172231986
ATP8A2,6319,0.5454977053331224
ATP8B1,3033,0.5881965051104517
ATP8B2,2186,0.5004574565416285
ATP8B3,4737,0.4127084652733798
ATP8B4,5253,0.6040357890729107
ATP9A,4697,0.5609963806685118
ATP9B,1956,0.5858895705521472
ATPAF1,3039,0.5913129318854886
ATPAF2,1351,0.5092524056254626
ATPSCKMT,1934,0.6111685625646329
ATR,2449,0.6112699060841159
ATRAID,230,0.5869565217391305
ATRIP,2548,0.38618524332810045
ATRN,4271,0.5549051744322173
ATRNL1,4220,0.6459715639810426
ATRX,9745,0.6365315546434068
ATXN1,7217,0.5898572814188721
ATXN10,1636,0.6124694376528117
ATXN1L,5518,0.5244653860094237
ATXN2,2513,0.4982093115797851
ATXN2L,2610,0.4
ATXN3,5768,0.6321081830790569
ATXN3L,220,0.6772727272727272
ATXN7,3995,0.6342928660826033
ATXN7L1,3080,0.5844155844155844
ATXN7L2,2633,0.4086593239650589
ATXN7L3,2458,0.4141578519121237
ATXN7L3B,7024,0.6294134396355353
AUH,533,0.7035647279549718
AUNIP,987,0.5511651469098278
AUP1,328,0.4451219512195122
AURKA,805,0.55527950310559
AURKAIP1,71,0.43661971830985913
AURKB,351,0.396011396011396
AURKC,1360,0.46691176470588236
AUTS2,3731,0.624765478424015
AVEN,386,0.5673575129533679
AVIL,2486,0.4887369267900241
AVL9,4819,0.600954554886906
AVP,74,0.2702702702702703
AVPI1,445,0.5078651685393258
AVPR1A,4600,0.6571739130434783
AVPR1B,3253,0.5053796495542576
AVPR2,920,0.3673913043478261
AWAT1,369,0.5121951219512195
AWAT2,1116,0.5224014336917563
AXDND1,1524,0.6128608923884514
AXIN1,682,0.4046920821114369
AXIN2,1413,0.5852795470629866
AXL,1862,0.5708915145005371
AZGP1,1337,0.4637247569184742
AZI2,2995,0.6767946577629382
AZIN1,3069,0.6451612903225806
AZIN2,3310,0.5051359516616314
AZU1,1031,0.3773035887487876
B2M,687,0.5735080058224163
B3GALNT1,1876,0.6689765458422174
B3GALNT2,3016,0.6223474801061007
B3GALT1,4025,0.6201242236024844
B3GALT2,1564,0.7186700767263428
B3GALT4,269,0.45724907063197023
B3GALT5,11645,0.5169600686990125
B3GALT6,1773,0.4258319232938522
B3GALT9,2109,0.590801327643433
B3GAT1,2256,0.4397163120567376
B3GAT2,4984,0.6392455858747994
B3GAT3,1380,0.3847826086956522
B3GLCT,2608,0.6437883435582822
B3GNT2,1317,0.6947608200455581
B3GNT3,1454,0.4889958734525447
B3GNT4,1564,0.5031969309462916
B3GNT5,2450,0.6889795918367347
B3GNT6,1267,0.4246250986582478
B3GNT7,2551,0.5672285378283026
B3GNT8,226,0.3893805309734513
B3GNT9,1173,0.4799658994032396
B3GNTL1,1925,0.4374025974025974
B4GALNT1,3335,0.46026986506746626
B4GALNT2,7112,0.5753655793025871
B4GALNT3,2058,0.4037900874635568
B4GALNT4,714,0.38095238095238093
B4GALT1,4259,0.48696877201220945
B4GALT2,2144,0.48507462686567165
B4GALT3,506,0.4762845849802372
B4GALT4,4496,0.6020907473309609
B4GALT5,3367,0.5446985446985447
B4GALT6,3368,0.6959619952494062
B4GALT7,635,0.4330708661417323
B4GAT1,675,0.5496296296296296
B9D1,3025,0.49355371900826445
B9D2,387,0.3462532299741602
BAALC,2312,0.5895328719723183
BAAT,2011,0.6374937841869717
BABAM1,591,0.4602368866328257
BABAM2,481,0.4968814968814969
BACE1,4334,0.5662205814490079
BACE2,6906,0.563567911960614
BACH1,3315,0.6591251885369532
BACH2,5880,0.5821428571428572
BAD,379,0.36939313984168864
BAG1,2748,0.5469432314410481
BAG2,5643,0.6636540847067163
BAG3,537,0.62756052141527
BAG4,2808,0.6834045584045584
BAG5,3276,0.6022588522588522
BAG6,2570,0.39883268482490275
BAHCC1,2514,0.42800318217979316
BAHD1,2106,0.4610636277302944
BAIAP2,1595,0.38557993730407525
BAIAP2L1,1871,0.49331908070550506
BAIAP2L2,2919,0.35354573484069884
BAIAP3,2595,0.35953757225433525
BAK1,1450,0.42758620689655175
BAMBI,531,0.6760828625235404
BANF1,377,0.5039787798408488
BANF2,60,0.43333333333333335
BANK1,813,0.6961869618696187
BANP,657,0.4596651445966514
BAP1,1280,0.4265625
BARD1,3030,0.6778877887788779
BARHL1,730,0.31643835616438354
BARHL2,773,0.55627425614489
BARX1,537,0.35567970204841715
BARX2,877,0.5496009122006842
BASP1,943,0.6076352067868505
BATF,321,0.411214953271028
BATF2,1184,0.46030405405405406
BATF3,374,0.4625668449197861
BAX,701,0.43509272467902993
BAZ1A,777,0.703989703989704
BAZ1B,1303,0.5571757482732157
BAZ2A,3022,0.5208471211118465
BAZ2B,1286,0.6897356143079316
BBC3,978,0.36912065439672803
BBIP1,1895,0.6385224274406333
BBLN,309,0.32362459546925565
BBOF1,1393,0.6324479540559943
BBOX1,356,0.6882022471910112
BBS1,3273,0.4494347693247785
BBS10,1339,0.7035100821508589
BBS12,917,0.5921483097055616
BBS2,5839,0.5874293543414968
BBS4,4419,0.6103190767141887
BBS5,2073,0.40328027013989387
BBS7,1531,0.705421293272371
BBS9,2762,0.5745836350470673
BBX,5882,0.6378782726963618
BCAM,1593,0.38166980539861894
BCAN,962,0.40332640332640335
BCAP29,2115,0.6855791962174941
BCAP31,445,0.4202247191011236
BCAR1,3770,0.35915119363395226
BCAR3,500,0.708
BCAS1,4681,0.5616321298867764
BCAS2,573,0.680628272251309
BCAS3,818,0.43276283618581907
BCAS4,1215,0.4641975308641975
BCAT1,7984,0.6489228456913828
BCAT2,485,0.41237113402061853
BCCIP,1446,0.5760719225449515
BCDIN3D,2328,0.5786082474226805
BCHE,792,0.6856060606060606
BCKDHA,394,0.38578680203045684
BCKDHB,2466,0.6411192214111923
BCKDK,779,0.3889602053915276
BCL10,1851,0.6828741220961643
BCL11A,5517,0.6037701649447164
BCL11B,4864,0.604235197368421
BCL2,5933,0.5813247935277263
BCL2A1,267,0.6479400749063671
BCL2L1,1630,0.43190184049079755
BCL2L10,585,0.6205128205128205
BCL2L11,4213,0.5703774032755756
BCL2L12,499,0.3907815631262525
BCL2L13,4165,0.5332533013205282
BCL2L14,1085,0.5557603686635945
BCL2L15,4307,0.6173670768516368
BCL2L2,2786,0.5132806891600862
BCL2L2-PABPN1,889,0.5444319460067492
BCL3,429,0.4428904428904429
BCL6,2962,0.4972991222147198
