gene,utr_length,au_content
Ahcyl,729,0.5267489711934157
Ahcyl1,2743,0.5796573095151294
Ahcyl2,3264,0.5594362745098039
Ahdc1,1167,0.5441302485004285
Ahi1,1725,0.5472463768115942
Ahnak,872,0.5905963302752294
Ahnak2,712,0.476123595505618
Ahr,2715,0.6320441988950276
Ahrr,2539,0.5580937376920048
Ahsa1,216,0.5
Ahsa2,2516,0.5874403815580286
Ahsg,406,0.47783251231527096
Ahsp,121,0.5702479338842975
Aicda,1707,0.5694200351493849
Aida,2891,0.5921826357661709
Aif1,118,0.5
Aif1l,2452,0.5028548123980424
Aifm1,173,0.6358381502890174
Aifm2,1913,0.48092002090956615
Aifm3,319,0.45454545454545453
Aig1,615,0.5886178861788618
Aim2,1022,0.5919765166340509
Aimp1,94,0.7021276595744681
Aimp2,98,0.5612244897959183
Aip,145,0.4413793103448276
Aipl1,1812,0.4630242825607064
Aire,2675,0.4250467289719626
Airim,1994,0.5235707121364093
Ajap1,1155,0.535064935064935
Ajm1,1557,0.4360950545921644
Ajuba,1459,0.498971898560658
Ak1,1349,0.45663454410674575
Ak2,962,0.5031185031185031
Ak3,1993,0.5604616156547918
Ak4,3328,0.53515625
Ak5,1133,0.5180935569285083
Ak6,1020,0.5911764705882353
Ak7,738,0.5785907859078591
Ak8,100,0.48
Ak9,1246,0.5762439807383628
Akain1,1886,0.5615058324496288
Akap1,2000,0.5025
Akap10,1709,0.5681685196021065
Akap11,3530,0.601699716713881
Akap12,1001,0.5914085914085914
Akap13,3986,0.4954841946813848
Akap14,97,0.711340206185567
Akap17a,216,0.37037037037037035
Akap17b,2659,0.6047386235426853
Akap3,193,0.45595854922279794
Akap4,190,0.5052631578947369
Akap5,4099,0.603317882410344
Akap6,7829,0.6152765359560608
Akap7,1962,0.6167176350662589
Akap8,3450,0.5423188405797101
Akap8l,666,0.46846846846846846
Akap9,1614,0.630731102850062
Akip1,296,0.6013513513513513
Akirin1,2295,0.5799564270152505
Akirin2,683,0.6222547584187409
Akna,921,0.504885993485342
Aknad1,735,0.5170068027210885
Akr1a1,94,0.5638297872340425
Akr1b1,363,0.5206611570247934
Akr1b10,781,0.5236875800256082
Akr1b7,254,0.594488188976378
Akr1b8,295,0.5186440677966102
Akr1c12,212,0.6226415094339622
Akr1c13,765,0.5542483660130719
Akr1c14,1698,0.6519434628975265
Akr1c18,179,0.6089385474860335
Akr1c19,4723,0.5941139106500106
Akr1c20,500,0.63
Akr1c21,647,0.5641421947449768
Akr1c6,339,0.6489675516224189
Akr1cl,578,0.5640138408304498
Akr1d1,1649,0.6252274105518496
Akr1e1,2506,0.5810055865921788
Akr7a5,173,0.43352601156069365
Akt1,877,0.44583808437856326
Akt1s1,686,0.41545189504373176
Akt2,2685,0.46033519553072627
Akt3,3249,0.5610957217605417
Aktip,1072,0.6222014925373134
Alad,80,0.525
Alas1,1222,0.4705400981996727
Alas2,147,0.46258503401360546
Alb,169,0.6390532544378699
Albfm1,607,0.6062602965403624
Alcam,2675,0.6512149532710281
Aldh16a1,1036,0.5212355212355212
Aldh18a1,891,0.510662177328844
Aldh1a1,499,0.5971943887775552
Aldh1a2,649,0.5315870570107858
Aldh1a3,1799,0.5536409116175653
Aldh1a7,510,0.592156862745098
Aldh1b1,581,0.5111876075731497
Aldh1l1,1799,0.45136186770428016
Aldh1l2,3129,0.5640779801853627
Aldh2,1964,0.5015274949083504
Aldh3a1,193,0.47668393782383417
Aldh3a2,1501,0.5383077948034644
Aldh3b1,403,0.4739454094292804
Aldh3b2,454,0.5044052863436124
Aldh3b3,3724,0.4817400644468314
Aldh4a1,1420,0.46056338028169014
Aldh5a1,3982,0.5582621798091412
Aldh6a1,1727,0.6369426751592356
Aldh7a1,2231,0.5410129986553115
Aldh8a1,745,0.5624161073825503
Aldh9a1,1033,0.5663117134559535
Aldoa,185,0.4702702702702703
Aldoart1,727,0.6327372764786795
Aldoart2,510,0.5333333333333333
Aldob,798,0.581453634085213
Aldoc,1427,0.5262789067974772
Alg1,286,0.513986013986014
Alg10b,5897,0.607766661014075
Alg11,3475,0.5951079136690648
Alg12,585,0.517948717948718
Alg13,3682,0.5719717544812601
Alg14,1308,0.6085626911314985
Alg2,1726,0.5730011587485515
Alg3,1006,0.45825049701789267
Alg5,2692,0.5564635958395245
Alg6,1392,0.6487068965517241
Alg8,426,0.5892018779342723
Alg9,1832,0.509825327510917
Alk,470,0.5468085106382978
Alkal1,474,0.7362869198312236
Alkal2,591,0.6548223350253807
Alkbh1,2672,0.5785928143712575
Alkbh2,22,0.8636363636363636
Alkbh3,335,0.5373134328358209
Alkbh4,849,0.47820965842167257
Alkbh5,4097,0.5584574078594093
Alkbh6,400,0.3575
Alkbh7,230,0.5521739130434783
Alkbh8,5555,0.6117011701170117
Allc,83,0.5421686746987951
Alms1,115,0.7304347826086957
Alox12,1072,0.5550373134328358
Alox12b,67,0.5522388059701493
Alox12e,261,0.5210727969348659
Alox15,391,0.5805626598465473
Alox5,642,0.5062305295950156
Alox5ap,419,0.5513126491646778
Alox8,1158,0.5561312607944733
Aloxe3,376,0.5106382978723404
Alpi,601,0.5124792013311148
Alpk1,622,0.5803858520900321
Alpk2,542,0.45940959409594095
Alpk3,1296,0.466820987654321
Alpl,704,0.47017045454545453
Alppl2,354,0.5480225988700564
Als2,1251,0.5147881694644284
Als2cl,2034,0.4754178957718781
Alx1,1342,0.6318926974664679
Alx3,697,0.5107604017216643
Alx4,5807,0.46943344239710694
Alyref,2732,0.5706442166910688
Alyref2,443,0.654627539503386
Alyreffm1,331,0.6344410876132931
Alyreffm10,319,0.6269592476489029
Alyreffm11,319,0.6269592476489029
Alyreffm13,319,0.6269592476489029
Alyreffm14,319,0.6269592476489029
Alyreffm15,319,0.6269592476489029
Alyreffm16,319,0.6269592476489029
Alyreffm17,319,0.6269592476489029
Alyreffm4,23,0.5217391304347826
Alyreffm5,22,0.5
Alyreffm6,22,0.5
Alyreffm7,22,0.5
Alyreffm8,22,0.5
Amacr,1377,0.5802469135802469
Ambn,549,0.6612021857923497
Ambp,100,0.5
Ambra1,1026,0.4775828460038986
Amd1,1871,0.598610368786745
Amd2,1880,0.6026595744680852
Amdhd1,1077,0.5942432683379758
Amdhd2,310,0.4290322580645161
Amelx,149,0.7181208053691275
Amer1,4794,0.5686274509803921
Amer2,7932,0.5842158345940495
Amer3,1920,0.4822916666666667
Amfr,1579,0.5402153261557948
Amhr2,350,0.44285714285714284
Amigo1,3621,0.5117370892018779
Amigo2,855,0.5941520467836258
Amigo3,795,0.4666666666666667
Ammecr1,4387,0.6327786642352404
Ammecr1l,2146,0.5363466915191053
Amn,297,0.5117845117845118
Amn1,611,0.6546644844517185
Amot,3576,0.6096196868008948
Amotl1,5826,0.5233436319945074
Amotl2,1973,0.5119107957425241
Ampd1,808,0.530940594059406
Ampd2,853,0.4548651817116061
Ampd3,1495,0.5518394648829431
Amph,1078,0.5473098330241187
Amt,804,0.5509950248756219
Amtn,289,0.6505190311418685
Amy1,274,0.7737226277372263
Amy2a2,2035,0.6339066339066339
Amy2a3,2035,0.6339066339066339
Amy2a4,2035,0.6339066339066339
Amy2a5,2033,0.6345302508607968
Amz1,2196,0.49453551912568305
Amz2,1433,0.4884856943475227
Anapc1,2844,0.5611814345991561
Anapc10,3897,0.6171413908134462
Anapc11,2772,0.4855699855699856
Anapc13,286,0.541958041958042
Anapc15,2608,0.5080521472392638
Anapc16,1314,0.5471841704718418
Anapc2,452,0.5088495575221239
Anapc4,2371,0.5735976381273724
Anapc5,2022,0.4688427299703264
Anapc7,1990,0.5160804020100502
Ang,168,0.5714285714285714
Ang2,162,0.6172839506172839
Ang4,177,0.5932203389830508
Ang5,162,0.5864197530864198
Ang6,162,0.5555555555555556
Angel1,1779,0.4536256323777403
Angel2,2233,0.5709807433945365
Angpt1,2247,0.6488651535380507
Angpt2,1785,0.5708683473389355
Angpt4,683,0.4685212298682284
Angptl1,476,0.7226890756302521
Angptl2,1431,0.4968553459119497
Angptl3,63,0.6984126984126984
Angptl4,1637,0.5589492974954184
Angptl6,74,0.47297297297297297
Angptl7,972,0.5524691358024691
Angptl8,260,0.40384615384615385
Ank,1692,0.5531914893617021
Ank1,6274,0.4378386993943258
Ank2,2345,0.5855010660980811
Ank3,3627,0.586435070306038
Ankar,27,0.7777777777777778
Ankdd1b,2741,0.5228018971178402
Ankef1,2003,0.563654518222666
Ankfn1,1385,0.5314079422382672
Ankfy1,5815,0.523645743766122
Ankhd1,615,0.6390243902439025
Ankib1,2756,0.6233671988388969
Ankk1,446,0.5426008968609866
Ankle1,505,0.5306930693069307
Ankle2,2127,0.6205923836389281
Ankmy1,1391,0.4852624011502516
Ankmy2,890,0.5595505617977528
Ankra2,1034,0.6218568665377177
Ankrd1,1095,0.5397260273972603
Ankrd10,4068,0.5521140609636185
Ankrd11,8064,0.4513888888888889
Ankrd12,4454,0.6304445442299057
Ankrd13a,1398,0.5028612303290415
Ankrd13b,1786,0.3885778275475924
Ankrd13c,2388,0.6118090452261307
Ankrd13d,1712,0.4369158878504673
Ankrd16,959,0.5245046923879041
Ankrd17,2116,0.6417769376181475
Ankrd2,103,0.44660194174757284
Ankrd22,1992,0.6219879518072289
Ankrd23,1358,0.4536082474226804
Ankrd24,2885,0.4488734835355286
Ankrd26,1715,0.6443148688046647
Ankrd27,2272,0.45994718309859156
Ankrd28,3252,0.6208487084870848
Ankrd29,2232,0.625
Ankrd31,508,0.5984251968503937
Ankrd33,682,0.39296187683284456
Ankrd33b,5671,0.535178980779404
Ankrd34a,806,0.46774193548387094
Ankrd34b,1870,0.6299465240641712
Ankrd34c,3437,0.6287459994180972
Ankrd35,3037,0.4250905498847547
Ankrd37,659,0.5265553869499241
Ankrd39,2315,0.4958963282937365
Ankrd40,2142,0.5354808590102708
Ankrd40cl,344,0.5552325581395349
Ankrd42,1361,0.5775165319617928
Ankrd44,2937,0.6016343207354443
Ankrd45,2810,0.5679715302491103
Ankrd46,1589,0.55254877281309
Ankrd48,230,0.5695652173913044
Ankrd49,2720,0.6
Ankrd50,3158,0.5772640911969601
Ankrd52,3285,0.46453576864535767
Ankrd53,23,0.6521739130434783
Ankrd54,916,0.4388646288209607
Ankrd55,2804,0.5699001426533523
Ankrd6,2078,0.5741097208854667
Ankrd60,108,0.4351851851851852
Ankrd61,149,0.5436241610738255
Ankrd63,3163,0.49446727790072714
Ankrd65,20,0.3
Ankrd66,728,0.5508241758241759
Ankrd7,185,0.7621621621621621
Ankrd9,1166,0.44939965694682676
Anks1,3186,0.4265536723163842
Anks1b,6259,0.5243649145230868
Anks3,489,0.4560327198364008
Anks4b,2567,0.5703155434359174
Anks6,1506,0.43691899070385126
Ankub1,1926,0.6137071651090342
Ankzf1,1614,0.4634448574969021
Anln,1038,0.6329479768786127
Ano1,1450,0.5448275862068965
Ano10,1679,0.5008933889219773
Ano2,2137,0.5147402901263454
Ano3,2939,0.6362708404219122
Ano4,3150,0.5577777777777778
Ano5,4864,0.6079358552631579
Ano6,2682,0.5100671140939598
Ano7,1279,0.5058639562157936
Ano8,366,0.37158469945355194
Ano9,688,0.5261627906976745
Anp32a,1197,0.5421888053467001
Anp32b,503,0.5944333996023857
Anp32e,2140,0.5883177570093457
Anpep,421,0.48693586698337293
Antkmt,224,0.47767857142857145
Antxr1,4309,0.5244836388953353
Antxr2,3779,0.6125959248478433
Antxrl,410,0.5463414634146342
Anxa1,500,0.636
Anxa10,700,0.6114285714285714
Anxa11,734,0.5
Anxa13,403,0.5508684863523573
Anxa2,290,0.4827586206896552
Anxa2r1,154,0.5
Anxa2r2,154,0.5
Anxa3,882,0.5714285714285714
Anxa4,1972,0.5608519269776876
Anxa5,421,0.5724465558194775
Anxa6,354,0.4293785310734463
Anxa7,1219,0.5734208367514356
Anxa8,821,0.4993909866017052
Anxa9,694,0.5100864553314121
Aoah,915,0.5617486338797815
Aoc1,355,0.5661971830985916
Aoc1l1,448,0.5
Aoc1l2,176,0.48295454545454547
Aoc1l3,113,0.5398230088495575
Aoc2,239,0.5564853556485355
Aoc3,1764,0.5209750566893424
Aopep,2322,0.5404823428079242
Aox1,335,0.608955223880597
Aox2,1640,0.6
Aox3,682,0.5821114369501467
Aox4,784,0.5625
Ap1ar,1484,0.6078167115902965
Ap1b1,999,0.4644644644644645
Ap1g1,4009,0.5717136443003242
Ap1g2,2295,0.4553376906318083
Ap1m1,628,0.4251592356687898
Ap1m2,2120,0.5103773584905661
Ap1s1,751,0.4394141145139814
Ap1s2,2587,0.6756861229223038
Ap1s3,2291,0.6215626364033173
Ap2a1,637,0.42543171114599687
Ap2a2,1642,0.47807551766138856
Ap2b1,2391,0.49644500209117526
Ap2m1,1464,0.5266393442622951
Ap2s1,281,0.33807829181494664
Ap3b1,559,0.5760286225402504
Ap3b2,252,0.5158730158730159
Ap3d1,932,0.4924892703862661
Ap3m1,5161,0.5915520248013951
Ap3m2,1999,0.5102551275637819
Ap3s1,801,0.6629213483146067
Ap3s2,5159,0.4968017057569296
Ap4b1,265,0.6226415094339622
Ap4e1,1393,0.5778894472361809
Ap4m1,1940,0.4788659793814433
Ap4s1,251,0.5856573705179283
Ap5b1,77,0.45454545454545453
Ap5m1,4552,0.6271968365553603
Ap5s1,641,0.43525741029641185
Ap5z1,1224,0.48366013071895425
Apaf1,2139,0.6086956521739131
Apba1,3815,0.5006553079947575
Apba2,736,0.5
Apba3,126,0.5873015873015873
Apbb1,1570,0.42165605095541403
Apbb1ip,332,0.6626506024096386
Apbb2,3817,0.5850144092219021
Apbb3,328,0.4329268292682927
Apc,3971,0.6177285318559557
Apc2,2238,0.4110813226094727
Apcdd1,8901,0.549376474553421
Apcs,142,0.6056338028169014
Apeh,159,0.4716981132075472
Apela,576,0.5885416666666666
Apex1,166,0.5662650602409639
Apex2,2906,0.5609084652443221
Aph1a,1917,0.48148148148148145
Aph1b,4392,0.5824225865209471
Aph1c,4300,0.5713953488372093
Api5,2077,0.6023110255175734
Apip,80,0.65
Aplf,1570,0.5184713375796178
Apln,2567,0.5091546552395793
Aplnr,2157,0.5224849327770051
Aplp1,311,0.49517684887459806
Aplp2,1314,0.5646879756468798
Apmap,899,0.5583982202447163
Apoa1,64,0.484375
Apoa2,113,0.4424778761061947
Apoa4,169,0.4378698224852071
Apoa5,1185,0.47341772151898737
Apob,938,0.5842217484008528
Apobec1,1015,0.5822660098522168
Apobec2,424,0.5424528301886793
Apobec3,1437,0.534446764091858
Apobec4,197,0.7106598984771574
Apobr,786,0.4961832061068702
Apoc1,113,0.4778761061946903
Apoc2,182,0.43956043956043955
Apoc2l,177,0.4463276836158192
Apoc3,290,0.4482758620689655
Apoc4,64,0.46875
Apod,1149,0.5300261096605744
Apoe,271,0.5239852398523985
Apof,194,0.6185567010309279
Apoh,101,0.6534653465346535
Apol10a,1947,0.5546995377503852
Apol10b,1152,0.5798611111111112
Apol11a,732,0.5450819672131147
Apol11b,919,0.5756256800870512
Apol6,1162,0.4612736660929432
Apol7a,785,0.5286624203821656
Apol7b,975,0.5528205128205128
Apol7c,783,0.5325670498084292
Apol7e,972,0.5545267489711934
Apol8,1557,0.5086705202312138
Apol9a,444,0.45045045045045046
Apol9b,444,0.4527027027027027
Apold1,2511,0.5826363998407009
Apom,113,0.4690265486725664
Apon,686,0.5816326530612245
Apoo,282,0.648936170212766
Apool,473,0.6765327695560254
App,5646,0.5866099893730075
Appbp2,4384,0.5994525547445255
Appl1,4740,0.6158227848101265
Appl2,874,0.585812356979405
Aprt,704,0.421875
Aptx,4177,0.5216662676562126
Aqp1,1758,0.4681456200227531
Aqp11,2619,0.5567010309278351
Aqp12,146,0.4178082191780822
Aqp2,505,0.36633663366336633
Aqp3,812,0.5394088669950738
Aqp4,3955,0.6156763590391909
Aqp5,568,0.43485915492957744
Aqp6,1170,0.45384615384615384
Aqp7,1172,0.5443686006825939
Aqp8,548,0.4854014598540146
Aqp9,2009,0.5365853658536586
Aqr,269,0.7063197026022305
Ar,6335,0.5954222573007103
Araf,1162,0.4621342512908778
Arap1,1265,0.4458498023715415
Arap2,1825,0.6438356164383562
Arap3,544,0.5073529411764706
Arb2a,2580,0.5790697674418605
Arc,1668,0.4286570743405276
Arcn1,2363,0.5827338129496403
Areg,253,0.6837944664031621
Arel1,3183,0.5130380144517751
Arf1,1122,0.5187165775401069
Arf2,1588,0.5232997481108312
Arf3,3699,0.4836442281697756
Arf4,1276,0.6434169278996865
Arf5,444,0.4391891891891892
Arf6,462,0.5887445887445888
Arfgap1,1156,0.45069204152249137
Arfgap2,1146,0.44851657940663175
Arfgap3,946,0.5359408033826638
Arfgef1,1261,0.605868358445678
Arfgef2,3264,0.538296568627451
Arfgef3,7742,0.6269697752518729
Arfip1,1643,0.6409007912355448
Arfip2,2035,0.5061425061425061
Arfrp1,1814,0.519845644983462
Arg1,389,0.6452442159383034
Arg2,270,0.6555555555555556
Arglu1,2177,0.6426274689940285
Arhgap1,1426,0.485273492286115
Arhgap10,553,0.43037974683544306
Arhgap11a,2932,0.5419508867667121
Arhgap12,2129,0.6322217003287929
Arhgap15,2332,0.6012006861063465
Arhgap17,2521,0.48036493454978185
Arhgap18,1552,0.6282216494845361
Arhgap19,3598,0.5380767092829349
Arhgap20,3457,0.6071738501590975
Arhgap21,793,0.6569987389659521
Arhgap22,356,0.4297752808988764
Arhgap23,2329,0.38900815800772864
Arhgap24,610,0.6245901639344262
Arhgap25,1375,0.5592727272727273
Arhgap26,5122,0.5570089808668489
Arhgap27,1366,0.4458272327964861
Arhgap28,3022,0.5357379219060225
Arhgap29,1778,0.6344206974128234
Arhgap30,899,0.5939933259176863
Arhgap31,3085,0.5348460291734197
Arhgap32,7298,0.5750890654973966
Arhgap33,410,0.3829268292682927
Arhgap33os,107,0.4672897196261682
Arhgap35,3934,0.5010167768174886
Arhgap36,1103,0.5630099728014506
Arhgap39,997,0.4272818455366098
Arhgap4,3294,0.4584092289010322
Arhgap40,134,0.43283582089552236
Arhgap42,3268,0.6266829865361077
Arhgap44,1573,0.5924984106802289
Arhgap45,424,0.44339622641509435
Arhgap5,4637,0.6944144921285313
Arhgap6,2544,0.5644654088050315
Arhgap8,130,0.5769230769230769
Arhgap9,273,0.4945054945054945
Arhgdia,1127,0.38864241348713396
Arhgdib,472,0.5127118644067796
Arhgdig,147,0.46938775510204084
Arhgef1,344,0.44476744186046513
Arhgef10,1255,0.551394422310757
Arhgef10l,1208,0.4461920529801324
Arhgef11,3637,0.4583447896618092
Arhgef12,5340,0.5376404494382022
Arhgef15,1523,0.5101772816808929
Arhgef16,470,0.4851063829787234
Arhgef17,3648,0.48135964912280704
Arhgef18,2066,0.49709583736689256
Arhgef19,685,0.44963503649635034
Arhgef2,1189,0.5172413793103449
Arhgef25,431,0.46403712296983757
Arhgef26,1875,0.6170666666666667
Arhgef28,1205,0.4763485477178423
Arhgef3,1932,0.5615942028985508
Arhgef33,512,0.658203125
Arhgef37,3183,0.510210493245366
Arhgef38,4162,0.6638635271504084
Arhgef39,536,0.5447761194029851
Arhgef4,1480,0.4804054054054054
Arhgef40,3220,0.42111801242236024
Arhgef5,549,0.5154826958105647
Arhgef6,2026,0.5646594274432379
Arhgef7,2430,0.5218106995884774
Arhgef9,4665,0.6368703108252948
Arid1a,1323,0.5857898715041572
Arid1b,4569,0.5815276865834975
Arid2,2898,0.6231884057971014
Arid3a,3082,0.5171966255678131
Arid3b,2160,0.48333333333333334
Arid3c,397,0.5188916876574308
Arid4a,988,0.6912955465587044
Arid4b,1870,0.6625668449197861
Arid5a,3826,0.46706743335075795
Arid5b,3984,0.5707831325301205
Arih1,5036,0.6088165210484512
Arih2,2140,0.5079439252336448
Ark2c,6222,0.48424943747991
Ark2n,3642,0.5969247666117518
Arl1,1041,0.6243996157540826
Arl10,393,0.539440203562341
Arl11,663,0.530920060331825
Arl13a,442,0.5429864253393665
Arl13b,1947,0.650231124807396
Arl14,518,0.6756756756756757
Arl14ep,2289,0.6199213630406291
Arl14epl,1604,0.5903990024937655
Arl15,2605,0.5923224568138196
Arl16,212,0.49528301886792453
Arl2,284,0.397887323943662
Arl2bp,1307,0.5118592195868401
Arl3,306,0.49019607843137253
Arl4a,3540,0.5584745762711865
Arl4c,2861,0.5347780496329955
Arl4d,577,0.5025996533795494
Arl5a,4433,0.6248590119557862
Arl5b,6152,0.6210988296488946
Arl5c,713,0.514726507713885
Arl6,870,0.6701149425287356
Arl6ip1,1401,0.5674518201284796
Arl6ip4,155,0.4967741935483871
Arl6ip5,743,0.5464333781965006
Arl6ip6,1832,0.6850436681222707
Arl8a,998,0.5090180360721442
Arl8b,3726,0.5842726784755771
Arl9,18,0.3888888888888889
Armc1,2630,0.6083650190114068
Armc10,1933,0.5763062596999483
Armc12,857,0.4574095682613769
Armc2,2447,0.491622394769105
Armc3,115,0.6
Armc5,283,0.49823321554770317
Armc6,493,0.45233265720081134
Armc7,1393,0.4824120603015075
Armc8,2372,0.5636593591905565
Armc9,2602,0.5084550345887778
Armcx1,396,0.6893939393939394
Armcx2,383,0.5953002610966057
Armcx3,1723,0.6221706326175276
Armcx4,342,0.672514619883041
Armcx5,325,0.7107692307692308
Armcx6,714,0.4831932773109244
Armh1,181,0.4585635359116022
Armh2,103,0.7087378640776699
Armh3,1522,0.45137976346911957
Armh4,6396,0.6116322701688556
Armt1,4259,0.5508335289974172
Arnt,1847,0.5841905793178127
Arnt2,3778,0.5023822128110111
Arpc1a,799,0.5294117647058824
Arpc1b,1840,0.5277173913043478
Arpc2,414,0.606280193236715
Arpc3,248,0.5725806451612904
Arpc4,1672,0.46830143540669855
Arpc5,1275,0.6
Arpc5l,757,0.5627476882430648
Arpin,1481,0.5199189736664416
Arpp19,3508,0.621436716077537
Arpp21,2780,0.5924460431654677
Arr3,106,0.5660377358490566
Arrb1,5562,0.48274002157497303
Arrb2,794,0.44710327455919396
Arrdc1,698,0.4383954154727794
Arrdc2,812,0.4839901477832512
Arrdc3,2794,0.6156048675733715
Arrdc4,2482,0.5688960515713135
Arrdc5,302,0.4271523178807947
Arsa,762,0.5223097112860893
Arsb,2285,0.5422319474835886
Arsg,837,0.5340501792114696
Arsi,793,0.4703656998738966
Arsj,972,0.6502057613168725
Arsk,1834,0.6619411123227917
Art1,1271,0.42564909520062943
Art2a,323,0.5789473684210527
Art2b,1890,0.4931216931216931
Art3,273,0.684981684981685
Art4,1124,0.5231316725978647
Art5,235,0.4851063829787234
Artn,431,0.5127610208816705
Arv1,527,0.4819734345351044
Arvcf,1482,0.4824561403508772
Arx,954,0.560796645702306
Arxes1,898,0.6380846325167038
Arxes2,854,0.6475409836065574
As3mt,1072,0.5177238805970149
Asah1,1399,0.5954253037884203
Asah2,4161,0.6226868541216054
Asap1,2590,0.5598455598455598
Asap2,2379,0.5704077343421605
Asap3,1356,0.4771386430678466
Asb1,4711,0.5289747399702823
Asb10,815,0.48098159509202454
Asb11,422,0.6255924170616114
Asb12,135,0.6370370370370371
Asb13,3515,0.5533428165007113
Asb14,1076,0.550185873605948
Asb15,2388,0.6034338358458962
Asb16,1401,0.4889364739471806
Asb17,1541,0.5509409474367294
Asb18,2458,0.5187144019528072
Asb2,396,0.42676767676767674
Asb3,2778,0.6245500359971202
Asb4,1975,0.6146835443037975
Asb5,514,0.7354085603112841
Asb6,743,0.42934051144010765
Asb7,3997,0.574430823117338
