gene,utr_length
Atp2a3,1340
Atp2b1,3024
Atp2b2,4706
Atp2b3,746
Atp2b4,7234
Atp2c1,2621
Atp2c2,231
Atp4a,465
Atp4b,421
Atp5f1a,487
Atp5f1b,272
Atp5f1c,162
Atp5f1d,319
Atp5f1e,153
Atp5if1,127
Atp5mc1,4252
Atp5mc2,311
Atp5mc3,146
Atp5me,68
Atp5mf,272
Atp5mg,151
Atp5mj,135
Atp5mk,2494
Atp5pb,1042
Atp5pd,59
Atp5pf,92
Atp5po,344
Atp6ap1,893
Atp6ap1l,974
Atp6ap2,1176
Atp6v0a1,1314
Atp6v0a2,2868
Atp6v0a4,507
Atp6v0b,289
Atp6v0c,538
Atp6v0d1,438
Atp6v0d2,1378
Atp6v0e,2503
Atp6v0e2,1407
Atp6v1a,2022
Atp6v1b1,1363
Atp6v1b2,1142
Atp6v1c1,739
Atp6v1c2,753
Atp6v1d,2744
Atp6v1e1,458
Atp6v1e2,179
Atp6v1f,244
Atp6v1g1,632
Atp6v1g2,969
Atp6v1g3,1502
Atp6v1h,364
Atp7a,311
Atp7b,1866
Atp8a1,4459
Atp8a2,9287
Atp8b1,2373
Atp8b2,1672
Atp8b3,1130
Atp8b4,1837
Atp8b5,4470
Atp9a,334
Atp9b,3139
Atpaf1,1841
Atpaf2,775
Atpsckmt,1475
Atr,157
Atraid,715
Atrip,2423
Atrn,4392
Atrnl1,2129
Atrx,2560
Atxn1,7300
Atxn10,289
Atxn1l,5114
Atxn2,584
Atxn2l,954
Atxn3,4206
Atxn7,3978
Atxn7l1,2864
Atxn7l2,137
Atxn7l3,2355
Atxn7l3b,2999
Auh,2718
Aunip,159
Aup1,783
Aurka,606
Aurkaip1,138
Aurkb,603
Aurkc,146
Auts2,2103
Aven,3679
Avil,431
Avl9,4525
Avp,57
Avpi1,416
Avpr1a,1092
Avpr1b,2255
Avpr2,1648
Awat1,317
Awat2,565
Axdnd1,234
Axin1,750
Axin2,1388
Axl,1389
Azgp1,993
Azi2,1713
Azin1,3151
Azin2,702
B020011L13Rik,1356
B230217C12Rik,2007
B230219D22Rik,3858
B230307C23Rik,992
B2m,448
B3galnt1,773
B3galnt2,2041
B3galt1,3766
B3galt2,7218
B3galt4,238
B3galt5,3764
B3galt6,2173
B3galt9,431
B3gat1,2216
B3gat2,3971
B3gat3,402
B3glct,2993
B3gnt2,1246
B3gnt3,1848
B3gnt4,256
B3gnt5,2590
B3gnt6,1159
B3gnt7,1078
B3gnt8,4468
B3gnt9,917
B3gntl1,1669
B4galnt1,1339
B4galnt2,128
B4galnt3,716
B4galnt4,281
B4galt1,2583
B4galt2,2877
B4galt3,517
B4galt4,1050
B4galt5,2892
B4galt6,3722
B4galt7,1069
B4gat1,1014
B630019K06Rik,1205
B9d1,137
B9d2,264
BB014433,238
BC004004,12615
BC005537,3435
BC005624,1033
BC016579,1458
BC024063,419
BC024139,1047
BC025920,405
BC028528,287
BC030500,1093
BC031181,809
BC034090,1049
BC035044,992
BC035947,780
BC037156,126
BC048507,150
BC048562,4
BC048671,173
BC048679,124
BC049715,155
BC051019,347
BC051665,268
BC061237,284
Baalc,3684
Baat,398
Babam1,221
Babam2,485
Bace1,4104
Bace2,6041
Bach1,3475
Bach2,5812
Bad,1026
Bag1,189
Bag2,1123
Bag3,585
Bag4,3386
Bag5,556
Bag6,86
Bahcc1,2399
Bahd1,1956
Baiap2,2031
Baiap2l1,1431
Baiap2l2,382
Baiap3,979
Bak1,1504
Bambi,4004
Banf1,374
Banf2,66
Bank1,789
Banp,3623
Bap1,1105
Bard1,3022
Barhl1,1949
Barhl2,834
Barx1,515
Barx2,745
Basp1,952
Batf,335
Batf2,481
Batf3,310
Bax,224
Baz1a,754
Baz1b,1666
Baz2a,2550
Baz2b,1286
Bbc3,971
Bbip1,1484
Bbln,2367
Bbof1,1999
Bbox1,2757
Bbs1,3794
Bbs10,558
Bbs12,267
Bbs2,322
Bbs4,880
Bbs5,744
Bbs7,415
Bbs9,1454
Bbx,5715
Bcam,483
Bcan,341
Bcap29,5375
Bcap31,379
Bcar1,408
Bcar3,431
Bcas1,1083
Bcas2,1167
Bcas3,1201
Bcat1,6428
Bcat2,612
Bccip,268
Bcdin3d,380
Bche,4109
Bckdha,451
Bckdhb,280
Bckdk,1910
Bcl10,1050
Bcl11a,3263
Bcl11b,4997
Bcl2,5086
Bcl2a1a,149
Bcl2a1b,147
Bcl2a1c,36
Bcl2a1d,149
Bcl2l1,1477
Bcl2l10,516
Bcl2l11,4218
Bcl2l12,182
Bcl2l13,5451
Bcl2l14,997
Bcl2l15,1343
Bcl2l2,3177
Bcl3,410
Bcl6,1073
Bcl6b,1899
Bcl7a,4173
Bcl7b,925
Bcl7c,5719
Bcl9,1198
Bcl9l,2113
Bclaf1,2444
Bclaf3,903
Bco1,460
Bco2,319
Bcor,886
Bcorl1,1850
Bcr,2592
Bcs1l,372
Bdh1,2809
Bdh2,205
Bdkrb1,247
Bdkrb2,2557
Bdnf,2855
Bdp1,4375
Bean1,1855
Becn1,2861
Becn2,404
Begain,797
Bend2,2787
Bend3,3306
Bend4,7878
Bend5,391
Bend6,1307
Bend7,910
Best1,212
Best2,359
Best3,194
Bet1,982
Bet1l,1062
Bex1,220
Bex2,249
Bex3,313
Bex4,227
Bex6,252
Bfar,1355
Bfsp1,138
Bfsp2,217
Bglap,134
Bglap2,134
Bglap3,140
Bgn,1137
Bhlha15,2776
Bhlha9,432
Bhlhb9,421
Bhlhe22,1662
Bhlhe23,1691
Bhlhe40,1593
Bhlhe41,4609
Bhmt,801
Bhmt1b,573
Bhmt2,1343
Bicc1,2413
Bicd1,6714
Bicd2,3667
Bicdl1,1230
Bicdl2,357
Bicra,1106
Bicral,2928
Bid,1670
Bik,409
Bin1,495
Bin2,458
Bin3,921
Birc2,523
Birc3,1525
Birc5,2936
Birc6,2301
Birc7,196
Bivm,1628
Blcap,1528
Blk,556
Blm,526
Blmh,1244
Blnk,246
Bloc1s1,239
Bloc1s2,436
Bloc1s3,2528
Bloc1s4,620
Bloc1s5,5008
Bloc1s6,2845
Bltp1,3346
Bltp2,640
Bltp3a,4034
Bltp3b,4113
Blvra,91
Blvrb,267
Blzf1,2426
Bmal1,507
Bmal2,1064
Bmerb1,1595
Bmf,3801
Bmi1,2148
Bmp1,5191
Bmp10,3185
Bmp15,1523
Bmp2,1170
Bmp2k,3731
Bmp3,4534
Bmp4,339
Bmp5,1728
Bmp6,1234
Bmp7,2125
Bmp8a,622
Bmp8b,1554
Bmper,1168
Bmpr1a,3810
Bmpr1b,3479
Bmpr2,8529
Bms1,270
Bmt2,3742
Bmx,894
Bmyc,283
Bnc1,1690
Bnc2,1079
Bnip1,987
Bnip2,1202
Bnip3,1079
Bnip3l,2572
Bnip5,2496
Bnipl,554
Boc,563
Bod1,688
Bod1l,1294
Bok,602
Bola1,275
Bola2,413
Bola3,1924
Boll,1786
Bop1,236
Bora,2792
Borcs5,916
Borcs6,698
Borcs7,1816
Borcs8,598
Bpgm,1164
Bphl,619
Bpi,264
Bpifa1,210
Bpifa2,215
Bpifa3,203
Bpifa5,213
Bpifa6,414
Bpifb1,156
Bpifb2,240
Bpifb3,259
Bpifb4,495
Bpifb5,121
Bpifb6,173
Bpifb9a,213
Bpifb9b,215
Bpifc,1079
Bpnt1,1151
Bpnt2,5220
Bptf,2722
Braf,7145
Brap,3079
Brat1,2005
Brca1,1483
Brca2,236
Brcc3,3343
Brcc3dc,453
Brd1,1263
Brd10,1606
Brd2,2593
Brd3,2886
Brd3os,584
Brd4,2073
Brd7,1429
Brd8,1567
Brd8dc,486
Brd9,686
Brdt,1532
Brf1,236
Brf2,1372
Bri3,447
Bri3bp,5617
Bricd5,135
Brinp1,495
Brinp2,3876
Brinp3,2443
Brip1,3291
Brix1,1548
Brk1,860
Brme1,303
Brms1,503
Brms1l,1457
Brox,2274
Brpf1,694
Brpf3,3256
Brs3,1401
Brsk1,507
Brsk2,2355
Brwd1,2918
Brwd3,6000
Bscl2,684
Bsdc1,1425
Bsg,412
Bsn,3983
Bsnd,1590
Bsph1,347
Bsph2,192
Bspry,705
Bst1,1884
Bst2,244
Bsx,2210
Btaf1,1348
Btbd1,1494
Btbd10,1513
Btbd16,1522
Btbd17,231
Btbd18,589
Btbd19,552
Btbd2,913
Btbd3,2932
Btbd35f1,367
Btbd35f10,370
Btbd35f11,378
Btbd35f12,367
Btbd35f13,151
Btbd35f14,151
Btbd35f15,367
Btbd35f16,367
Btbd35f17,378
Btbd35f18,378
Btbd35f19,151
Btbd35f2,366
Btbd35f20,378
Btbd35f21,361
Btbd35f22,367
Btbd35f23,361
Btbd35f24,359
Btbd35f25,151
Btbd35f26,151
Btbd35f27,361
Btbd35f28,378
Btbd35f3,367
Btbd35f5,367
Btbd35f7,378
Btbd35f8,367
Btbd35f9,367
Btbd6,409
Btbd7,4314
Btbd8,1069
Btbd9,4849
Btc,2069
Btd,666
Btf3,259
Btf3l4,2545
Btf3l4b,1637
Btg1,4166
Btg2,2199
Btg3,2554
Btg4,521
Btk,400
Btla,2295
Btn1a1,1711
Btn2a2,722
Btnl1,252
Btnl10,2634
Btnl12,182
Btnl2,767
Btnl9,3469
Btrc,2556
Bub1,127
Bub1b,272
Bub3,2439
Bud13,602
Bud23,581
Bud31,193
Bves,3170
Bysl,2222
Bzw1,2287
Bzw2,446
C030006K11Rik,1574
C130050O18Rik,2792
C130073F10Rik,205
C130074G19Rik,2382
C1d,2481
C1galt1,4430
C1galt1c1,382
C1qa,237
C1qb,160
C1qbp,259
C1qc,239
C1ql1,469
C1ql2,600
C1ql3,808
C1ql4,668
C1qtnf1,1612
C1qtnf12,127
C1qtnf2,188
C1qtnf3,1475
C1qtnf4,160
C1qtnf5,375
C1qtnf6,1829
C1qtnf7,2552
C1qtnf9,845
C1ra,463
C1rb,145
C1rl,1523
C1s1,599
C1s2,541
C2,254
C2cd2,4147
C2cd2l,2280
C2cd3,3218
C2cd4a,266
C2cd4b,184
C2cd4c,5198
C2cd4d,112
C2cd5,3749
C2cd6,417
C3,43
C330018D20Rik,1909
C3ar1,2685
C4a,105
C4b,576
C4bp,1433
C5ar1,1295
C5ar2,2339
C6,403
C7,60
C87436,1049
C8a,1830
C8b,388
C8g,159
C9,533
C9orf72,1896
CK137956,411
Caap1,944
Cab39,2355
Cab39l,1738
Cabcoco1,296
Cabin1,695
Cables1,1025
Cables2,1503
Cabp1,582
Cabp2,204
Cabp4,564
Cabp5,1079
Cabp7,1929
Cabs1,276
Cabyr,691
Cacfd1,2111
Cachd1,1444
Cacna1a,538
Cacna1b,2683
Cacna1c,6652
Cacna1d,7621
Cacna1e,7662
Cacna1f,4699
Cacna1g,754
Cacna1h,1818
Cacna1i,2620
Cacna1s,692
Cacna2d1,3830
Cacna2d2,1879
Cacna2d3,802
Cacna2d4,2272
Cacnb1,1393
Cacnb2,1832
Cacnb3,958
Cacnb4,6164
Cacng1,446
Cacng2,3401
Cacng3,547
Cacng4,2423
Cacng5,2747
Cacng6,727
Cacng7,1273
Cacng8,371
Cactin,288
Cacul1,4351
Cacybp,1200
Cad,284
Cadm1,2995
Cadm2,7672
Cadm3,3763
Cadm4,918
Cadps,4938
Cadps2,1100
Cage1,1409
Calb1,3301
Calb2,546
Calca,452
Calcb,482
Calcoco1,957
Calcoco2,588
Calcr,1715
Calcrl,2828
Cald1,2336
Calhm1,126
Calhm2,1856
Calhm4,2722
Calhm5,4311
Calhm6,77
Calm1,3386
Calm2,615
Calm3,1569
Calm4,331
Calm5,31
Calml3,858
Calml4,356
Caln1,8002
Calr,797
Calr3,439
Calr4,570
Calu,2233
Caly,467
Camk1,190
Camk1d,5526
Camk1g,882
Camk2a,3372
Camk2b,2184
Camk2d,3591
Camk2g,1990
Camk2n1,3335
Camk2n2,958
Camk4,1069
Camkk1,1780
Camkk2,3502
Camkmt,449
Camkv,1351
Caml,411
Camp,56
Camsap1,5127
Camsap2,2719
Camsap3,704
Camta1,3298
Camta2,3848
Cand1,3726
Cand2,1693
Cant1,1435
Canx,2321
Cap1,1087
Cap2,1917
Capg,108
Capn1,818
Capn10,606
Capn11,381
Capn12,575
Capn13,456
Capn15,1946
Capn2,952
Capn3,1088
Capn5,2314
Capn6,1413
Capn7,2960
Capn8,1283
Capn9,223
Capns1,565
Capns2,183
Caprin1,3858
Caprin2,518
Caps2,951
Capsl,182
Capza1,2205
Capza1b,220
Capza2,1537
Capza3,202
Capzb,766
Car1,320
Car10,1411
Car11,352
Car12,2488
Car13,1428
Car14,378
Car15,51
Car2,680
Car3,862
Car4,334
Car5a,238
Car5b,2369
Car6,390
Car7,664
Car8,2890
Car9,619
Card10,1455
Card11,335
Card14,634
Card19,169
Card6,2404
Card9,136
Carf,3266
Carhsp1,2361
Carlr,644
Carm1,2817
Carmil1,1272
Carmil3,4308
Carnmt1,3079
Carns1,2173
Cars1,642
Cars2,1262
Cartpt,430
Casc3,1596
Casd1,1237
Cask,5091
Caskin1,1455
Caskin2,804
Casp1,330
Casp12,1724
Casp14,1346
Casp2,2031
Casp3,1541
Casp4,1496
Casp6,530
Casp7,1249
Casp8,749
Casp8ap2,620
Casp9,2289
Casq1,451
Casq2,1084
Casr,771
Cass4,1497
Cast,2474
Castor1,489
Castor2,6049
Casz1,2318
Cat,907
Catip,1753
Catsper1,127
Catsper2,1692
Catsper3,79
Catsper4,350
Catsperb,2060
Catsperd,101
Catspere1,445
Catspere2,2894
Catsperg1,2213
Catsperg2,2008
Catsperz,263
Cav1,1998
Cav2,2068
Cav3,394
Cavin1,1891
Cavin2,1538
Cavin3,738
Cavin4,857
Cbarp,2549
Cbfa2t2,4176
Cbfa2t3,5566
Cbfb,2055
Cbl,8469
Cblb,3356
Cblc,144
Cblif,190
Cbll1,2450
Cbln1,1849
Cbln2,1505
Cbln3,4067
Cbln4,1137
Cbr1,274
Cbr1b,105
Cbr2,233
Cbr3,277
Cbr4,3483
Cbs,4296
Cbx1,1706
Cbx2,2100
Cbx3,1271
Cbx4,3319
Cbx5,8097
Cbx6,4084
Cbx7,2509
Cbx8,2372
Cby1,592
Cby2,174
Cby3,23
Cc2d1a,409
Cc2d1b,605
Cc2d2a,118
Cc2d2b,385
Ccar1,835
Ccar2,735
Ccbe1,4432
Ccdc102a,393
Ccdc103,926
Ccdc106,994
Ccdc107,19
Ccdc110,336
Ccdc112,1105
Ccdc113,67
Ccdc115,828
Ccdc116,2134
Ccdc117,2409
Ccdc12,333
Ccdc120,1442
Ccdc121,258
Ccdc121rt1,781
Ccdc121rt2,764
Ccdc121rt3,626
Ccdc122,811
Ccdc124,214
Ccdc125,821
Ccdc126,1749
Ccdc127,8666
Ccdc13,694
Ccdc134,1480
Ccdc136,329
Ccdc137,1875
Ccdc138,390
Ccdc14,1268
Ccdc141,4464
Ccdc142,17
Ccdc146,331
Ccdc148,2484
Ccdc149,1926
Ccdc15,972
Ccdc150,1846
Ccdc152,557
Ccdc153,421
Ccdc154,1893
Ccdc157,2566
Ccdc158,2080
Ccdc159,595
Ccdc160,414
Ccdc162,443
Ccdc163,567
Ccdc166,1722
Ccdc167,6768
Ccdc168,80
Ccdc169,1571
Ccdc17,248
Ccdc170,1120
Ccdc171,2891
Ccdc172,171
Ccdc174,4008
Ccdc175,107
Ccdc177,3335
Ccdc178,607
Ccdc179,147
Ccdc18,880
Ccdc180,23
Ccdc181,178
Ccdc182,707
Ccdc183,40
Ccdc184,1243
Ccdc185,131
Ccdc186,3482
Ccdc187,2864
Ccdc188,509
Ccdc190,453
Ccdc191,902
Ccdc192,279
Ccdc194,1115
Ccdc196,229
Ccdc198,2484
Ccdc200,234
Ccdc201,345
Ccdc202,147
Ccdc22,245
Ccdc24,3100
Ccdc25,1448
Ccdc27,95
Ccdc28a,1507
Ccdc28b,246
Ccdc3,1690
Ccdc30,1532
Ccdc32,1247
Ccdc33,193
Ccdc34,1686
Ccdc38,1772
Ccdc39,685
Ccdc40,4273
Ccdc42,239
Ccdc43,1623
Ccdc47,3528
Ccdc50,5951
Ccdc51,222
Ccdc54,55
Ccdc57,187
Ccdc59,655
Ccdc6,3922
Ccdc60,1435
Ccdc61,1250
Ccdc62,1804
Ccdc63,1649
Ccdc65,229
Ccdc66,1426
Ccdc68,449
Ccdc69,746
Ccdc70,174
Ccdc71,1647
Ccdc71l,3303
Ccdc73,553
Ccdc74a,567
Ccdc77,1679
Ccdc78,301
Ccdc7a,910
Ccdc7b,755
Ccdc8,871
Ccdc80,567
Ccdc81,1834
Ccdc82,3104
Ccdc83,524
Ccdc85a,3174
Ccdc85b,3800
Ccdc85c,2743
Ccdc86,1689
Ccdc87,479
Ccdc88a,3148
Ccdc88b,441
Ccdc88c,1287
Ccdc89,973
Ccdc9,268
Ccdc90b,438
Ccdc91,927
Ccdc92,1101
Ccdc92b,2945
Ccdc93,5217
Ccdc96,1766
Ccdc97,1887
Ccdc9b,3056
Ccer1,235
Ccer2,224
Cchcr1,181
Ccin,62
Cck,350
Cckar,1980
Cckbr,917
Ccl1,285
Ccl11,644
Ccl12,167
Ccl17,183
Ccl19,263
Ccl2,275
Ccl20,1050
Ccl21a,393
Ccl21b,393
Ccl21d,393
Ccl21e,393
Ccl21f,393
Ccl22,1813
Ccl24,858
Ccl25,835
Ccl27a,390
Ccl27al,21
Ccl27b,21
Ccl28,3293
Ccl3,409
Ccl4,302
Ccl5,199
Ccl6,943
Ccl7,435
Ccl8,165
Ccl9,2465
Ccm2,383
Ccm2l,1640
Ccn1,690
Ccn2,1608
Ccn3,1534
Ccn4,3747
Ccn5,709
Ccn6,200
Ccna1,182
Ccna2,1369
Ccnb1,1028
Ccnb1ip1,565
Ccnb2,227
Ccnb3,234
Ccnc,2452
Ccnd1,2676
Ccnd2,5173
Ccnd3,915
Ccndbp1,512
Ccne1,531
Ccne2,1681
Ccnf,1700
Ccng1,2316
Ccng2,1234
Ccnh,945
Ccni,1044
Ccnj,2474
Ccnjl,1282
Ccnk,658
Ccnl1,1786
Ccnl2,1614
Ccno,720
Ccnq,404
Ccnt1,4522
Ccnt2,4502
Ccny,4252
Ccnyl1,2005
Ccp110,4559
Ccpg1,2351
Ccr1,1300
Ccr10,617
Ccr1l1,95
Ccr2,2701
Ccr3,1980
Ccr4,1597
Ccr5,7058
Ccr6,73
Ccr7,762
Ccr8,24
Ccr9,3966
Ccrl2,860
Ccs,446
Ccsap,1511
Ccser1,2995
Ccser2,4732
Cct2,245
Cct3,329
Cct4,629
Cct5,128
Cct6a,551
Cct6b,112
Cct7,1239
Cct8,1351
Cct8l1,50
Ccz1,285
Cd101,136
Cd109,1195
Cd14,233
Cd151,776
Cd160,1840
Cd163,954
Cd164,2207
Cd164l2,297
Cd177,235
Cd180,1391
Cd19,755
Cd1d1,746
Cd1d2,423
Cd2,58
Cd200,1324
Cd200l1,1131
Cd200l2,56
Cd200r1,2435
Cd200r2,787
Cd200r3,3030
Cd200r4,719
Cd207,468
Cd209a,687
Cd209b,1260
Cd209c,281
Cd209d,133
Cd209e,1119
Cd209f,321
Cd209g,305
Cd22,2812
Cd226,3148
Cd244a,2434
Cd247,2188
Cd248,259
Cd24a,1500
Cd27,688
Cd274,2683
Cd276,2041
Cd28,3574
Cd2ap,3377
Cd2bp2,2160
Cd300a,3364
Cd300c,10
Cd300c2,698
Cd300e,1344
Cd300lb,2112
Cd300ld,1867
Cd300lf,760
Cd300lg,1407
Cd302,299
Cd320,1346
Cd33,4646
Cd34,1485
Cd36,1660
Cd37,1695
Cd38,2032
Cd3d,995
Cd3e,791
Cd3g,363
Cd4,1553
Cd40,2035
Cd40lg,455
Cd44,2992
Cd46,5166
Cd47,4133
Cd48,381
Cd5,1483
Cd52,191
Cd53,883
Cd55,1285
Cd55b,71
Cd59a,1174
Cd59b,986
Cd5l,856
Cd6,832
Cd63,82
Cd68,158
Cd69,936
Cd7,296
Cd70,78
Cd72,1580
Cd74,490
Cd79a,653
Cd79b,466
Cd80,1896
Cd81,560
Cd82,754
Cd83,1447
Cd84,2918
Cd86,1493
Cd8a,2306
Cd8b1,772
Cd9,395
Cd93,4603
Cd96,216
Cd99l2,2625
Cda,356
Cdadc1,1508
Cdan1,2648
Cdc123,560
Cdc14a,2126
Cdc14b,4163
Cdc16,307
Cdc20,178
Cdc20b,103
Cdc23,2311
Cdc25a,1676
Cdc25b,1128
Cdc25c,1091
Cdc26,3769
Cdc27,2853
Cdc34,499
Cdc34b,359
Cdc37,6586
Cdc37l1,4133
Cdc40,1558
Cdc42,1407
Cdc42bpa,3437
Cdc42bpb,1125
Cdc42bpg,1079
Cdc42ep1,966
Cdc42ep2,2395
Cdc42ep3,998
Cdc42ep4,1664
Cdc42ep5,75
Cdc42se1,2174
Cdc42se2,2285
Cdc45,129
Cdc5l,316
Cdc6,3402
Cdc7,1077
Cdc73,9721
Cdca2,529
Cdca3,561
Cdca4,1164
Cdca5,1049
Cdca7,1143
Cdca7l,1221
Cdca8,521
Cdcp1,2679
Cdcp2,510
Cdcp3,487
Cdh1,1631
Cdh10,970
Cdh11,2219
Cdh12,3052
Cdh13,1519
Cdh15,374
Cdh16,397
Cdh17,989
Cdh18,186
Cdh19,1372
Cdh2,1270
Cdh20,1096
Cdh22,984
Cdh23,626
Cdh24,882
Cdh26,418
Cdh3,1847
Cdh4,3455
Cdh5,1513
Cdh6,5499
Cdh7,4259
Cdh8,2352
Cdh9,852
Cdhr1,1548
Cdhr17,80
Cdhr18,331
Cdhr2,82
Cdhr3,356
Cdhr4,618
Cdhr5,158
Cdin1,1737
Cdip1,3077
Cdipt,1162
Cdiptos,407
Cdk1,3352
Cdk10,2098
Cdk11b,154
Cdk12,1175
Cdk13,7746
Cdk14,3369
Cdk15,733
Cdk16,1234
Cdk17,1796
Cdk18,2699
Cdk19,5310
Cdk2,1167
Cdk20,2795
Cdk2ap1,670
Cdk2ap1rt,659
Cdk2ap2,639
Cdk4,899
Cdk5,1135
Cdk5r1,2752
Cdk5r2,1525
Cdk5rap1,584
Cdk5rap2,6202
Cdk5rap3,1755
Cdk6,10217
Cdk7,847
Cdk8,2015
Cdk9,1158
Cdkal1,1871
Cdkl1,455
Cdkl2,2084
Cdkl3,1238
Cdkl4,1735
Cdkl5,6913
Cdkn1a,1334
Cdkn1b,3439
Cdkn1c,688
Cdkn2a,264
Cdkn2aip,2942
Cdkn2aipnl,1423
Cdkn2b,755
Cdkn2c,373
Cdkn2d,907
Cdkn3,1273
Cdnf,2387
Cdo1,739
Cdon,3432
Cdpf1,432
Cdr2,897
Cdr2l,1895
Cdrt4,82
Cds1,2295
Cds2,6765
Cdsn,919
Cdt1,474
Cdv3,2910
Cdx1,864
Cdx2,1037
Cdx4,952
Cdyl,1393
Cdyl2,729
Ceacam1,2210
Ceacam10,503
Ceacam11,17
Ceacam12,968
Ceacam13,132
Ceacam14,186
Ceacam15,589
Ceacam16,206
Ceacam18,782
Ceacam19,2385
Ceacam2,2175
Ceacam20,1078
Ceacam23,212
Ceacam3,1022
Ceacam5,220
Ceacam9,650
Cebpa,1555
Cebpb,506
Cebpd,2900
Cebpe,179
Cebpg,3962
Cebpz,1523
Cebpzos,1074
Cecr2,4773
Cel,263
Cela1,279
Cela2a,76
Cela3a,74
Cela3b,75
Celf1,6132
Celf2,7381
Celf3,1075
Celf4,2124
Celf5,3099
Celf6,2249
Celsr1,1784
Celsr2,1780
Celsr3,1641
Cemip,2764
Cemip2,2009
Cenatac,2066
Cend1,1010
Cenpa,818
Cenpb,2895
Cenpc1,233
Cenpe,372
Cenpf,1993
Cenph,428
Cenpi,637
Cenpj,158
Cenpk,651
Cenpl,3529
Cenpm,590
Cenpn,586
Cenpo,2827
Cenpp,187
Cenpq,437
Cenps,575
Cenpt,1615
Cenpu,2846
Cenpv,217
Cenpw,3876
Cenpx,350
Cep104,1927
Cep112,420
Cep120,1510
Cep126,3236
Cep128,1323
Cep131,205
Cep135,1846
Cep15,2124
Cep152,312
Cep162,3139
Cep164,1312
Cep170,5998
Cep170b,1680
Cep19,802
Cep192,1232
Cep20,968
Cep250,469
Cep290,548
Cep295,536
Cep295nl,55
Cep350,3599
Cep41,3177
Cep43,2209
Cep44,168
Cep55,925
Cep57,1191
Cep57l1,855
Cep63,2266
Cep68,2449
Cep70,1107
Cep72,4780
Cep76,1434
Cep78,729
Cep83,1045
Cep85,1421
Cep85l,4638
Cep89,772
Cep95,346
Cep97,5280
Cept1,1365
Cer1,855
Cercam,892
Cerk,2429
Cerkl,224
Cers1,1585
Cers2,810
Cers3,1849
Cers4,7900
Cers5,1528
Cers6,5688
Cert1,3059
Ces1a,204
Ces1b,159
Ces1c,150
Ces1d,187
Ces1e,186
Ces1f,203
Ces1g,536
Ces1h,181
Ces2a,487
Ces2b,1703
Ces2c,219
Ces2e,958
Ces2f,3216
Ces2g,1106
Ces2h,768
Ces3a,310
Ces3b,667
Ces4a,589
Ces5a,314
Cetn1,669
Cetn2,672
Cetn3,613
Cetn4,1343
Cfap100,2303
Cfap107,215
Cfap119,1028
Cfap126,538
Cfap141,264
Cfap144,92
Cfap157,117
Cfap161,2085
Cfap20,1707
Cfap206,346
Cfap20dc,414
Cfap210,88
Cfap221,178
Cfap251,1228
Cfap276,76
Cfap298,369
Cfap299,680
Cfap300,744
Cfap36,352
Cfap410,887
Cfap418,1373
Cfap43,864
Cfap44,996
Cfap45,117
Cfap46,2356
Cfap47,13
Cfap52,285
Cfap53,1893
Cfap54,2254
Cfap57,145
Cfap58,615
Cfap61,2688
Cfap65,64
Cfap68,1028
Cfap69,1918
Cfap70,128
Cfap74,1643
Cfap77,1594
Cfap90,1222
Cfap91,1456
Cfap92,435
Cfap95,102
Cfap96,807
Cfap97,2878
Cfap97d1,145
Cfap97d2,702
Cfb,410
Cfc1,176
Cfd,69
Cfdp1,206
Cfh,1618
Cfhr1,647
Cfhr2,738
Cfhr4,472
Cfi,194
Cfl1,1708
Cfl2,2497
Cflar,4962
Cfp,140
Cftr,4542
Cga,227
Cgas,2399
Cggbp1,3431
Cgn,1291
Cgnl1,2751
Cgref1,348
Cgrrf1,1111
Ch25h,452
Chac1,791
Chac2,674
Chad,552
Chadl,2429
Chaf1a,2726
Chaf1b,323
Champ1,1387
Chat,542
Chchd1,394
Chchd10,153
Chchd2,230
Chchd3,1056
Chchd4,2843
Chchd5,836
Chchd6,237
Chchd7,1910
Chct1,174
Chd1,2287
Chd1l,273
Chd2,4628
Chd3,1078
Chd4,590
Chd5,3326
Chd6,2322
Chd7,1004
Chd8,441
Chd9,3581
Chdh,3637
Chek1,1853
Chek2,1493
Cherp,826
Chfr,2983
Chga,335
Chgb,250
Chi3l1,569
Chia1,103
Chic1,6582
Chic2,8725
Chid1,2912
Chil3,299
Chil4,287
Chil5,762
Chil6,194
Chit1,192
Chka,1885
Chkb,313
Chl1,3703
Chm,2851
Chml,6340
Chmp1a,1461
Chmp1b,1789
Chmp1b2,5058
Chmp2a,213
Chmp2b,1012
Chmp3,1787
Chmp4b,777
Chmp4c,5364
Chmp5,658
Chmp6,889
Chmp7,1248
Chn1,2365
Chn2,1566
Chodl,1292
Chordc1,4521
Chp1,2321
Chp2,649
Chpf,2120
Chpf2,1767
Chpt1,3426
Chrac1,436
Chrd,2685
Chrdl1,2648
Chrdl2,79
Chrm1,4272
Chrm2,3804
Chrm3,1743
Chrna1,2961
Chrna10,773
Chrna2,1872
Chrna3,2690
Chrna4,2443
Chrna5,1204
Chrna6,1179
Chrna7,532
Chrna9,79
Chrnb1,585
Chrnb2,4667
Chrnb3,2936
Chrnb4,1951
Chrnd,1308
Chrne,90
Chrng,1206
Chst1,830
Chst10,4110
Chst11,4101
Chst12,845
Chst13,619
Chst14,803
Chst15,2494
Chst2,5407
Chst3,4073
Chst4,661
Chst5,663
Chst7,595
