rbp,target_gene
RBFOX2,EPHB4
RBFOX2,EPIC1
RBFOX2,EPM2A-DT
RBFOX2,EPN1
RBFOX2,EPN2
RBFOX2,EPS15L1
RBFOX2,EPS8
RBFOX2,EPS8L2
RBFOX2,EPS8L3
RBFOX2,ERBB2
RBFOX2,ERBB3
RBFOX2,ERBIN
RBFOX2,ERCC2
RBFOX2,ERCC6L2
RBFOX2,ERF
RBFOX2,ERGIC1
RBFOX2,ERI3
RBFOX2,ERICH2-DT
RBFOX2,ESPN
RBFOX2,ESRP2
RBFOX2,ESRRB
RBFOX2,ESYT2
RBFOX2,ETF1
RBFOX2,ETFA
RBFOX2,ETFB
RBFOX2,ETHE1
RBFOX2,ETV4
RBFOX2,EVA1A
RBFOX2,EVA1B
RBFOX2,EVC
RBFOX2,EWSR1
RBFOX2,EXD3
RBFOX2,EXOC1
RBFOX2,EXOC3L4
RBFOX2,EXOC7
RBFOX2,EXT1
RBFOX2,EYA3
RBFOX2,F2
RBFOX2,F7
RBFOX2,FAAH
RBFOX2,FAAP100
RBFOX2,FADS3
RBFOX2,FAM107B
RBFOX2,FAM118A
RBFOX2,FAM120B
RBFOX2,FAM131A
RBFOX2,FAM13B
RBFOX2,FAM171A1
RBFOX2,FAM178B
RBFOX2,FAM193B
RBFOX2,FAM20C
RBFOX2,FAM219B
RBFOX2,FAM222B
RBFOX2,FAM50A
RBFOX2,FAM53B
RBFOX2,FAM83C-AS1
RBFOX2,FAM83H
RBFOX2,FAM89B
RBFOX2,FAM91A1
RBFOX2,FANCA
RBFOX2,FANCI
RBFOX2,FARP1
RBFOX2,FARP2
RBFOX2,FASN
RBFOX2,FASTK
RBFOX2,FAT1
RBFOX2,FBH1
RBFOX2,FBRS
RBFOX2,FBRSL1
RBFOX2,FBXL19
RBFOX2,FBXL19-AS1
RBFOX2,FBXO17
RBFOX2,FBXO21
RBFOX2,FBXO31
RBFOX2,FBXO41
RBFOX2,FBXO44
RBFOX2,FBXO9
RBFOX2,FBXW4
RBFOX2,FBXW7
RBFOX2,FBXW9
RBFOX2,FCGRT
RBFOX2,FCHO1
RBFOX2,FCHSD2
RBFOX2,FCSK
RBFOX2,FDXR
RBFOX2,FEZ2
RBFOX2,FFAR4
RBFOX2,FGFR1
RBFOX2,FGFR3
RBFOX2,FGFR4
RBFOX2,FGFRL1
RBFOX2,FGL1
RBFOX2,FGL1-AS1
RBFOX2,FHIT
RBFOX2,FHL3
RBFOX2,FKBP10
RBFOX2,FKBP1B
RBFOX2,FKBP2
RBFOX2,FKBP6P2
RBFOX2,FKBP8
RBFOX2,FLII
RBFOX2,FLNA
RBFOX2,FLNB
RBFOX2,FLNC
RBFOX2,FLOT1
RBFOX2,FLOT2
RBFOX2,FLYWCH1
RBFOX2,FMC1-LUC7L2
RBFOX2,FMNL2
RBFOX2,FN1
RBFOX2,FN3KRP
RBFOX2,FNBP1
RBFOX2,FNDC3B
RBFOX2,FNIP1
RBFOX2,FOCAD
RBFOX2,FOCAD-AS1
RBFOX2,FOXA3
RBFOX2,FOXK1
RBFOX2,FOXK2
RBFOX2,FOXN2
RBFOX2,FOXN3
RBFOX2,FOXN3-AS3
RBFOX2,FOXO1
RBFOX2,FOXO3
RBFOX2,FOXP1
RBFOX2,FOXP4
RBFOX2,FOXP4-AS1
RBFOX2,FOXRED1
RBFOX2,FPGS
RBFOX2,FRAS1
RBFOX2,FRK
RBFOX2,FSCN1
RBFOX2,FSCN3
RBFOX2,FTCD
RBFOX2,FTCD-AS1
RBFOX2,FTO
RBFOX2,FTX
RBFOX2,FUBP1
RBFOX2,FUBP3
RBFOX2,FURIN
RBFOX2,FUS
RBFOX2,FZR1
RBFOX2,G6PD
RBFOX2,GAA
RBFOX2,GABBR1
RBFOX2,GABRE
RBFOX2,GABRG3
RBFOX2,GABRG3-AS1
RBFOX2,GADD45A
RBFOX2,GAK
RBFOX2,GALK2
RBFOX2,GALNS
RBFOX2,GALNT12
RBFOX2,GALNT2
RBFOX2,GAMT
RBFOX2,GANAB
RBFOX2,GAPDH
RBFOX2,GAS2
RBFOX2,GAS5
RBFOX2,GATA2
RBFOX2,GATA2-AS1
RBFOX2,GATA4
RBFOX2,GATAD2A
RBFOX2,GATC
RBFOX2,GATD1
RBFOX2,GATD1-DT
RBFOX2,GCAT
RBFOX2,GCC1
RBFOX2,GCDH
RBFOX2,GCKR
RBFOX2,GCLC
RBFOX2,GCLC-AS1
RBFOX2,GCN1
RBFOX2,GCNT2
RBFOX2,GCSH
RBFOX2,GDAP2
RBFOX2,GDF15
RBFOX2,GDI1
RBFOX2,GDPD5
RBFOX2,GET4
RBFOX2,GFI1B
RBFOX2,GFOD3P
RBFOX2,GFUS
RBFOX2,GGA2
RBFOX2,GGACT
RBFOX2,GGCX
RBFOX2,GGT1
RBFOX2,GGT7
RBFOX2,GID8
RBFOX2,GIGYF1
RBFOX2,GIPC2
RBFOX2,GIPR
RBFOX2,GIT2
RBFOX2,GK
RBFOX2,GK-AS1
RBFOX2,GLCCI1
RBFOX2,GLDC
RBFOX2,GLIS2
RBFOX2,GLYCTK
RBFOX2,GLYCTK-AS1
RBFOX2,GLYR1
RBFOX2,GMDS
RBFOX2,GMEB2
RBFOX2,GMPPA
RBFOX2,GMPR
RBFOX2,GNA11
RBFOX2,GNAQ
RBFOX2,GNAS
RBFOX2,GNB1
RBFOX2,GNB1L
RBFOX2,GNPTG
RBFOX2,GOLGA2
RBFOX2,GOLGA3
RBFOX2,GOLGA4
RBFOX2,GOLGA4-AS1
RBFOX2,GOLGA8A
RBFOX2,GOLGB1
RBFOX2,GPAA1
RBFOX2,GPAM
RBFOX2,GPAT4
RBFOX2,GPATCH8
RBFOX2,GPC3
RBFOX2,GPC6
RBFOX2,GPI
RBFOX2,GPR108
RBFOX2,GPS1
RBFOX2,GPT2
RBFOX2,GPX4
RBFOX2,GRAMD4
RBFOX2,GRB10
RBFOX2,GRB7
RBFOX2,GREB1
RBFOX2,GRIN3B
RBFOX2,GRINA
RBFOX2,GRIPAP1
RBFOX2,GRK2
RBFOX2,GRK5
RBFOX2,GRK6
RBFOX2,GSAP
RBFOX2,GSDMD
RBFOX2,GSE1
RBFOX2,GSN
RBFOX2,GSPT1
RBFOX2,GSS
RBFOX2,GSTM5
RBFOX2,GSTP1
RBFOX2,GSTT4
RBFOX2,GTF2H3
RBFOX2,GTF2IRD1
RBFOX2,GTF3C1
RBFOX2,GTPBP2
RBFOX2,GTPBP3
RBFOX2,GTPBP4
RBFOX2,GTPBP6
RBFOX2,GUCD1
RBFOX2,GUK1
RBFOX2,GYG2
RBFOX2,GYS1
RBFOX2,H1-0
RBFOX2,H2AZ1
RBFOX2,H3-3B
RBFOX2,HAGH
RBFOX2,HAGHL
RBFOX2,HBE1
RBFOX2,HBG2
RBFOX2,HBS1L
RBFOX2,HCG18
RBFOX2,HCN3
RBFOX2,HDAC10
RBFOX2,HDAC11
RBFOX2,HDAC2-AS2
RBFOX2,HDAC4
RBFOX2,HDAC5
RBFOX2,HDAC7
RBFOX2,HDGF
RBFOX2,HDLBP
RBFOX2,HECTD1
RBFOX2,HEMK1
RBFOX2,HERC2
RBFOX2,HERC4
RBFOX2,HERPUD1
RBFOX2,HES6
RBFOX2,HEXD
RBFOX2,HGD
RBFOX2,HGFAC
RBFOX2,HGS
RBFOX2,HIBCH
RBFOX2,HIF1A
RBFOX2,HIP1R
RBFOX2,HIPK2
RBFOX2,HIRA
RBFOX2,HIVEP1
RBFOX2,HIVEP2
RBFOX2,HK1
RBFOX2,HK2
RBFOX2,HLA-E
RBFOX2,HLF
RBFOX2,HM13
RBFOX2,HM13-AS1
RBFOX2,HMG20B
RBFOX2,HMGA1
RBFOX2,HMGB2
RBFOX2,HMGCS1
RBFOX2,HMGN2
RBFOX2,HNF1A
RBFOX2,HNF1A-AS1
RBFOX2,HNMT
RBFOX2,HNRNPA1
RBFOX2,HNRNPA3
RBFOX2,HNRNPH1
RBFOX2,HNRNPK
RBFOX2,HNRNPU
RBFOX2,HNRNPUL1
RBFOX2,HOMER2
RBFOX2,HOXA-AS2
RBFOX2,HOXA3
RBFOX2,HPCAL1
RBFOX2,HPD
RBFOX2,HPN
RBFOX2,HPN-AS1
RBFOX2,HPR
RBFOX2,HRAS
RBFOX2,HS1BP3
RBFOX2,HS2ST1
RBFOX2,HS3ST3B1
RBFOX2,HS3ST5
RBFOX2,HS6ST1
RBFOX2,HSALR1
RBFOX2,HSBP1L1
RBFOX2,HSD17B12
RBFOX2,HSD17B4
RBFOX2,HSD17B7P2
RBFOX2,HSF1
RBFOX2,HSF4
RBFOX2,HSPG2
RBFOX2,HTATSF1
RBFOX2,HTR2B
RBFOX2,HTRA2
RBFOX2,HTT
RBFOX2,HUWE1
RBFOX2,HYCC2
RBFOX2,HYOU1
RBFOX2,IARS1
RBFOX2,ICAM1
RBFOX2,ICAM5
RBFOX2,ID2
RBFOX2,IDE
RBFOX2,IDH1
RBFOX2,IDH3G
RBFOX2,IDUA
RBFOX2,IER2
RBFOX2,IER3
RBFOX2,IER3-AS1
RBFOX2,IFFO2
RBFOX2,IFNGR2
RBFOX2,IGF1R
RBFOX2,IGF2
RBFOX2,IGF2BP2
RBFOX2,IGF2BP3
RBFOX2,IGF2R
RBFOX2,IGHMBP2
RBFOX2,IGSF8
RBFOX2,IL18BP
RBFOX2,IL1R1
RBFOX2,IL6R
RBFOX2,ILF2
RBFOX2,ILF3
RBFOX2,ILVBL
RBFOX2,IMMP2L
RBFOX2,IMPDH1
RBFOX2,INAFM1
RBFOX2,INCA1
RBFOX2,ING5
RBFOX2,INHA
RBFOX2,INO80
RBFOX2,INO80B
RBFOX2,INO80B-WBP1
RBFOX2,INO80E
RBFOX2,INPP5A
RBFOX2,INPP5E
RBFOX2,INPPL1
RBFOX2,INS-IGF2
RBFOX2,INSR
RBFOX2,INTS1
RBFOX2,INTS11
RBFOX2,INTS6
RBFOX2,INTS6-AS1
RBFOX2,INTS6L
RBFOX2,INTS9
RBFOX2,INTS9-AS1
RBFOX2,IP6K2
RBFOX2,IQSEC1
RBFOX2,IRF3
RBFOX2,IRF9
RBFOX2,IST1
RBFOX2,ISYNA1
RBFOX2,ITFG2
RBFOX2,ITGA2
RBFOX2,ITGB2
RBFOX2,ITGB5
RBFOX2,ITIH2
RBFOX2,ITIH3
RBFOX2,ITM2C
RBFOX2,ITPR1
RBFOX2,ITPR2
RBFOX2,ITPR3
RBFOX2,IZUMO4
RBFOX2,JAG2
RBFOX2,JAK2
RBFOX2,JARID2
RBFOX2,JMY
RBFOX2,JRK
RBFOX2,KANSL1
RBFOX2,KANSL3
RBFOX2,KAT2B
RBFOX2,KAT6B
RBFOX2,KATNB1
RBFOX2,KAZN
RBFOX2,KBTBD11-OT1
RBFOX2,KCMF1
RBFOX2,KCNC3
RBFOX2,KCNH2
RBFOX2,KCNIP2
RBFOX2,KCNIP2-AS1
RBFOX2,KCNJ11
RBFOX2,KCNK5
RBFOX2,KCNN1
RBFOX2,KCNN4
RBFOX2,KCNQ1
RBFOX2,KCNQ1OT1
RBFOX2,KCNQ4
RBFOX2,KCTD20
RBFOX2,KCTD5
RBFOX2,KCTD9
RBFOX2,KDELR1
RBFOX2,KDELR2
RBFOX2,KDM2B
RBFOX2,KDM3B
RBFOX2,KDM4A
RBFOX2,KDM4B
RBFOX2,KDM4C
RBFOX2,KDM5A
RBFOX2,KDM5C
RBFOX2,KDM6A
RBFOX2,KHDC4
RBFOX2,KHNYN
RBFOX2,KIAA0753
RBFOX2,KIAA0930
RBFOX2,KIAA1191
RBFOX2,KIAA1217
RBFOX2,KIAA1671
RBFOX2,KIAA1671-AS1
RBFOX2,KIDINS220
RBFOX2,KIF13A
RBFOX2,KIF13B
RBFOX2,KIF18A
RBFOX2,KIF1B
RBFOX2,KIF1C
RBFOX2,KIF1C-AS1
RBFOX2,KIF22
RBFOX2,KIF24
RBFOX2,KIF4A
RBFOX2,KIF5A
RBFOX2,KIFC2
RBFOX2,KIFC3
RBFOX2,KISS1R
RBFOX2,KLC1
RBFOX2,KLC3
RBFOX2,KLC4
RBFOX2,KLF15
RBFOX2,KLF16
RBFOX2,KLHDC10
RBFOX2,KLHDC3
RBFOX2,KLHDC4
RBFOX2,KLHL17
RBFOX2,KLHL2
RBFOX2,KLHL21
RBFOX2,KMT2B
RBFOX2,KMT2D
RBFOX2,KMT2E
RBFOX2,KMT5C
RBFOX2,KNOP1
RBFOX2,KPNA4
RBFOX2,KPNB1
RBFOX2,KRBA1
RBFOX2,KRTCAP2
RBFOX2,KSR1
RBFOX2,KYAT1
RBFOX2,KYNU
RBFOX2,L3MBTL1
RBFOX2,L3MBTL4
RBFOX2,LAMA5
RBFOX2,LAMB1
RBFOX2,LAMB2
RBFOX2,LAMTOR4
RBFOX2,LAPTM4A
RBFOX2,LARP1
RBFOX2,LARP4B
RBFOX2,LAS1L
RBFOX2,LASP1
RBFOX2,LAT
RBFOX2,LATS2
RBFOX2,LCAT
RBFOX2,LDB1
RBFOX2,LDLRAD4
RBFOX2,LEMD2
RBFOX2,LENG1
RBFOX2,LENG8
RBFOX2,LEO1
RBFOX2,LEPR
RBFOX2,LEPROTL1
RBFOX2,LETM1
RBFOX2,LGR4
RBFOX2,LGR5
RBFOX2,LHX4
RBFOX2,LIG3
RBFOX2,LIMASI
RBFOX2,LIMD1
RBFOX2,LIMD1-AS1
RBFOX2,LIMK2
RBFOX2,LINC-PINT
RBFOX2,LINC00106
RBFOX2,LINC00261
RBFOX2,LINC00511
RBFOX2,LINC00513
RBFOX2,LINC00534
RBFOX2,LINC00645
RBFOX2,LINC00881
RBFOX2,LINC01018
RBFOX2,LINC01022
RBFOX2,LINC01030
RBFOX2,LINC01089
RBFOX2,LINC01128
RBFOX2,LINC01169
RBFOX2,LINC01203
RBFOX2,LINC01250
RBFOX2,LINC01270
RBFOX2,LINC01271
RBFOX2,LINC01524
RBFOX2,LINC01748
RBFOX2,LINC01820
RBFOX2,LINC01964
RBFOX2,LINC02476
RBFOX2,LINC02603
RBFOX2,LINC02604
RBFOX2,LINC02805
RBFOX2,LINC02870
RBFOX2,LINC02882
RBFOX2,LINC03009
RBFOX2,LLGL2
RBFOX2,LMAN2
RBFOX2,LMBR1
RBFOX2,LMF2
RBFOX2,LMNA
RBFOX2,LMNB1
RBFOX2,LMNB2
RBFOX2,LMNTD2
RBFOX2,LMNTD2-AS1
RBFOX2,LMO7
RBFOX2,LONP1
RBFOX2,LPCAT1
RBFOX2,LPCAT4
RBFOX2,LPGAT1
RBFOX2,LPIN1
RBFOX2,LPIN2
RBFOX2,LPP
RBFOX2,LRCH1
RBFOX2,LRCH3
RBFOX2,LRCH4
RBFOX2,LRIG2
RBFOX2,LRMDA
RBFOX2,LRP1
RBFOX2,LRP3
RBFOX2,LRP4
RBFOX2,LRP5
RBFOX2,LRP8
RBFOX2,LRPAP1
RBFOX2,LRRC14
RBFOX2,LRRC23
RBFOX2,LRRC45
RBFOX2,LRRC59
RBFOX2,LRRC75B
RBFOX2,LRRFIP1
RBFOX2,LSM14B
RBFOX2,LSS
RBFOX2,LTB4R2
RBFOX2,LTBP3
RBFOX2,LTBP4
RBFOX2,LTBR
RBFOX2,LUC7L2
RBFOX2,LUC7L3
RBFOX2,LUZP1
RBFOX2,LYZ
RBFOX2,LZTR1
RBFOX2,LZTS3
RBFOX2,MACF1
RBFOX2,MACROD1
RBFOX2,MACROH2A1
RBFOX2,MAD1L1
RBFOX2,MAD2L2
RBFOX2,MADCAM1-AS1
RBFOX2,MADD
RBFOX2,MAEA
RBFOX2,MAFG
RBFOX2,MAFG-AS1
RBFOX2,MAGED2
RBFOX2,MAGI1
RBFOX2,MAGI1-AS1
RBFOX2,MAGI1-IT1
RBFOX2,MAGI2
RBFOX2,MAIP1
RBFOX2,MALSU1
RBFOX2,MAMDC4
RBFOX2,MAML3
RBFOX2,MAN1A1
RBFOX2,MAN2A2
RBFOX2,MAN2C1
RBFOX2,MANBA
RBFOX2,MAP2K2
RBFOX2,MAP2K7
RBFOX2,MAP2K7-AS1
RBFOX2,MAP3K10
RBFOX2,MAP3K11
RBFOX2,MAP3K2
RBFOX2,MAP3K6
RBFOX2,MAP3K7
RBFOX2,MAP4
RBFOX2,MAP4K3
RBFOX2,MAP4K4
RBFOX2,MAPK12
RBFOX2,MAPK13
RBFOX2,MAPK15
RBFOX2,MAPK3
RBFOX2,MAPK6
RBFOX2,MAPK8
RBFOX2,MAPK8IP3
RBFOX2,MAPKAPK2
RBFOX2,MAPRE1
RBFOX2,MAPRE3
RBFOX2,MARCHF7
RBFOX2,MARCHF8
RBFOX2,MARK2
RBFOX2,MARK4
RBFOX2,MARS1
RBFOX2,MAST2
RBFOX2,MAST3
RBFOX2,MAT1A
RBFOX2,MATCAP1
RBFOX2,MATK
RBFOX2,MATR3
RBFOX2,MAU2
RBFOX2,MAZ
RBFOX2,MBD6
RBFOX2,MBNL1
RBFOX2,MBNL2
RBFOX2,MBNL3
RBFOX2,MBOAT2
RBFOX2,MBOAT7
RBFOX2,MBTD1
RBFOX2,MCEE
RBFOX2,MCF2L
RBFOX2,MCM3AP
RBFOX2,MCM3AP-AS1
RBFOX2,MCPH1
RBFOX2,MCPH1-DT
RBFOX2,MCRIP2
RBFOX2,MDK
RBFOX2,MDM2
RBFOX2,MDM4
RBFOX2,MDN1
RBFOX2,MEA1
RBFOX2,MED15
RBFOX2,MED16
RBFOX2,MED22
RBFOX2,MED23
RBFOX2,MED24
RBFOX2,MED25
RBFOX2,MEF2B
RBFOX2,MEGF6
RBFOX2,MEMO1
RBFOX2,MERTK
RBFOX2,METTL21A
RBFOX2,METTL26
RBFOX2,MFF
RBFOX2,MFN1
RBFOX2,MFN2
RBFOX2,MFSD10
RBFOX2,MFSD12
RBFOX2,MFSD14A
RBFOX2,MFSD14A-AS1
RBFOX2,MFSD2B
RBFOX2,MFSD4B
RBFOX2,MGAT4B
RBFOX2,MGAT5
RBFOX2,MGC16275
RBFOX2,MGC4859
RBFOX2,MGME1
RBFOX2,MGRN1
RBFOX2,MGST1
RBFOX2,MGST2
RBFOX2,MIA2
RBFOX2,MIAT
RBFOX2,MIATNB
RBFOX2,MIB2
RBFOX2,MICAL2
RBFOX2,MICAL3
RBFOX2,MICALL1
RBFOX2,MICALL2
RBFOX2,MIDEAS
RBFOX2,MIDN
RBFOX2,MIER2
RBFOX2,MIGA2
RBFOX2,MIIP
RBFOX2,MINK1
RBFOX2,MIR142HG
RBFOX2,MIR17HG
RBFOX2,MIR210HG
RBFOX2,MIR23AHG
RBFOX2,MIR29B2CHG
RBFOX2,MIR3171HG
RBFOX2,MIR3667HG
RBFOX2,MIR4435-2HG
RBFOX2,MIR4713HG
RBFOX2,MIR497HG
RBFOX2,MIR670HG
RBFOX2,MIRLET7A1HG
RBFOX2,MKI67
RBFOX2,MKNK2
RBFOX2,MLF1
RBFOX2,MLLT1
RBFOX2,MLLT10
RBFOX2,MLLT6
RBFOX2,MLXIPL
RBFOX2,MMD
RBFOX2,MMP25
RBFOX2,MMP25-AS1
RBFOX2,MOCOS
RBFOX2,MOV10
RBFOX2,MPC1
RBFOX2,MPHOSPH10
RBFOX2,MPHOSPH6
RBFOX2,MPP7
RBFOX2,MPRIP
RBFOX2,MPZL1
RBFOX2,MRAP
RBFOX2,MREG
RBFOX2,MRGBP
RBFOX2,MROH1
RBFOX2,MRPL21
RBFOX2,MRPL35
RBFOX2,MRPL4
RBFOX2,MRPL43
RBFOX2,MRPS2
RBFOX2,MRPS21
RBFOX2,MRPS25
RBFOX2,MRPS26
RBFOX2,MRPS6
RBFOX2,MRTFB
RBFOX2,MSH5-SAPCD1
RBFOX2,MSH6
RBFOX2,MSI2
RBFOX2,MSLN
RBFOX2,MSMO1
RBFOX2,MST1
RBFOX2,MTA1
RBFOX2,MTA2
RBFOX2,MTCH1
RBFOX2,MTCL1
RBFOX2,MTCL2
RBFOX2,MTFR1
RBFOX2,MTHFD2
RBFOX2,MTHFR
RBFOX2,MTHFS
RBFOX2,MTHFSD
RBFOX2,MTMR4
RBFOX2,MTOR
RBFOX2,MTR
RBFOX2,MTSS1
RBFOX2,MTSS2
RBFOX2,MTUS1
RBFOX2,MVB12B
RBFOX2,MVD
RBFOX2,MVP-DT
RBFOX2,MX2
RBFOX2,MXD1
RBFOX2,MXD4
RBFOX2,MXI1
RBFOX2,MXRA7
RBFOX2,MYADM
RBFOX2,MYADM-AS2
RBFOX2,MYBL2
RBFOX2,MYD88
RBFOX2,MYL5
RBFOX2,MYL6
RBFOX2,MYL9
RBFOX2,MYLK
RBFOX2,MYLK-AS1
RBFOX2,MYO18A
RBFOX2,MYO6
RBFOX2,MYO9A
RBFOX2,MYO9B
RBFOX2,MYRF
RBFOX2,MYSM1
RBFOX2,MZF1-AS1
RBFOX2,MZT2A
RBFOX2,MZT2B
RBFOX2,NAA10
RBFOX2,NAA60
RBFOX2,NAALADL1
RBFOX2,NAB1
RBFOX2,NAB2
RBFOX2,NABP1
RBFOX2,NACC1
RBFOX2,NACC2
RBFOX2,NADK
RBFOX2,NADSYN1
RBFOX2,NAE1
RBFOX2,NALF1
RBFOX2,NAP1L4
RBFOX2,NAPA
RBFOX2,NAPB
RBFOX2,NAT14
RBFOX2,NAT9
RBFOX2,NAV2
RBFOX2,NBAS
RBFOX2,NBEAL2
RBFOX2,NCAPD2
RBFOX2,NCAPG2
RBFOX2,NCDN
RBFOX2,NCKAP1
RBFOX2,NCKAP5L
RBFOX2,NCL
RBFOX2,NCLN
RBFOX2,NCOA2
RBFOX2,NCOA6
RBFOX2,NCOR2
RBFOX2,NCR3LG1
RBFOX2,NDEL1
RBFOX2,NDRG1
RBFOX2,NDRG2
RBFOX2,NDST1
RBFOX2,NDST2
RBFOX2,NDUFA10
RBFOX2,NDUFA2
RBFOX2,NDUFB1
RBFOX2,NDUFS3
RBFOX2,NDUFS6
RBFOX2,NDUFS7
RBFOX2,NDUFS8
RBFOX2,NDUFV1
RBFOX2,NDUFV2
RBFOX2,NDUFV2-AS1
RBFOX2,NEAT1
RBFOX2,NECAB3
RBFOX2,NECTIN2
RBFOX2,NEDD4L
RBFOX2,NEK6
RBFOX2,NEK8
RBFOX2,NELFA
RBFOX2,NELFB
RBFOX2,NET1
RBFOX2,NEU4
RBFOX2,NEURL4
RBFOX2,NF1
RBFOX2,NF2
RBFOX2,NFAT5
RBFOX2,NFATC3
RBFOX2,NFE2L1
RBFOX2,NFIA
RBFOX2,NFIC
RBFOX2,NFIX
RBFOX2,NFKBIA
RBFOX2,NFRKB
RBFOX2,NFX1
RBFOX2,NGDN
RBFOX2,NHERF1
RBFOX2,NHSL1
RBFOX2,NICN1
RBFOX2,NINJ1
RBFOX2,NINJ2
RBFOX2,NINL
RBFOX2,NIPA1
RBFOX2,NIPAL3
RBFOX2,NISCH
RBFOX2,NKD1
RBFOX2,NKD1-AS1
RBFOX2,NKTR
RBFOX2,NLGN2
RBFOX2,NME3
RBFOX2,NME4
RBFOX2,NMT1
RBFOX2,NOC2L
RBFOX2,NOC4L
RBFOX2,NOL4L
RBFOX2,NOP14
RBFOX2,NOP14-AS1
RBFOX2,NOP2
RBFOX2,NOP53
RBFOX2,NOP56
RBFOX2,NOSTRIN
RBFOX2,NOTUM
RBFOX2,NOXA1
RBFOX2,NPAS2
RBFOX2,NPC1L1
RBFOX2,NPDC1
RBFOX2,NPEPL1
RBFOX2,NPIPA1
RBFOX2,NPLOC4
RBFOX2,NPM1
RBFOX2,NPPA
RBFOX2,NPR2
RBFOX2,NPRL2
RBFOX2,NPRL3
RBFOX2,NPTN
RBFOX2,NR1H2
RBFOX2,NR1H4
RBFOX2,NR2C2
RBFOX2,NR2F1
RBFOX2,NR2F6
RBFOX2,NR5A1
RBFOX2,NR6A1
RBFOX2,NRBP1
RBFOX2,NRBP2
RBFOX2,NRIP1
RBFOX2,NRL
RBFOX2,NSD2
RBFOX2,NSL1
RBFOX2,NSMCE1
RBFOX2,NSMF
RBFOX2,NSUN2
RBFOX2,NSUN5
RBFOX2,NT5DC2
RBFOX2,NUBP1
RBFOX2,NUDC
RBFOX2,NUDCD3
RBFOX2,NUDT14
RBFOX2,NUDT16L1
RBFOX2,NUMA1
RBFOX2,NUMB
RBFOX2,NUMBL
RBFOX2,NUP188
RBFOX2,NUP210
RBFOX2,NUP85
RBFOX2,NUTM2B
RBFOX2,NUTM2B-AS1
RBFOX2,NXN
RBFOX2,OAZ1
RBFOX2,OBI1-AS1
RBFOX2,OBSL1
RBFOX2,OCIAD1
RBFOX2,ODAD3
RBFOX2,OGDH
RBFOX2,OGFR
RBFOX2,OGFR-AS1
RBFOX2,OGT
RBFOX2,OLA1
RBFOX2,OPLAH
RBFOX2,OR10Z1
RBFOX2,OR51B5
RBFOX2,ORC4
RBFOX2,ORMDL1
RBFOX2,OSBPL3
RBFOX2,OSBPL9
RBFOX2,OSGIN1
RBFOX2,OSMR
RBFOX2,OTUB1
RBFOX2,OTUD5
RBFOX2,OVOL2
RBFOX2,OXA1L
RBFOX2,P4HA1
RBFOX2,PA2G4
RBFOX2,PABIR2
RBFOX2,PABIR3
RBFOX2,PABPC1
RBFOX2,PABPC1L
RBFOX2,PABPN1
RBFOX2,PACS1
RBFOX2,PACS2
RBFOX2,PACSIN2
RBFOX2,PACSIN3
RBFOX2,PAH
RBFOX2,PAK4
RBFOX2,PALS2
RBFOX2,PAM16
RBFOX2,PANK4
RBFOX2,PAPLN
RBFOX2,PAQR6
RBFOX2,PARAIL
RBFOX2,PARD3
RBFOX2,PARD6G
RBFOX2,PARN
RBFOX2,PARP10
RBFOX2,PASK
RBFOX2,PBRM1
RBFOX2,PBX2
RBFOX2,PBXIP1
RBFOX2,PC
RBFOX2,PCAT1
RBFOX2,PCBP2
RBFOX2,PCBP4
RBFOX2,PCCA
RBFOX2,PCED1A
RBFOX2,PCGF2
RBFOX2,PCGF3
RBFOX2,PCGF3-AS1
RBFOX2,PCGF3-AS2
RBFOX2,PCK2
RBFOX2,PCM1
RBFOX2,PCMTD2
RBFOX2,PCNX3
RBFOX2,PCOLCE
RBFOX2,PCOLCE-AS1
RBFOX2,PCSK6
RBFOX2,PCYT1A
RBFOX2,PCYT2
RBFOX2,PDAP1
RBFOX2,PDCD11
RBFOX2,PDCD4-AS1
RBFOX2,PDCD6
RBFOX2,PDCD6-AHRR
RBFOX2,PDCD6IP
RBFOX2,PDE4D
RBFOX2,PDE7A
RBFOX2,PDE8A
RBFOX2,PDHX
RBFOX2,PDIA5
RBFOX2,PDLIM7
RBFOX2,PDLIM7-AS1
RBFOX2,PDPK1
RBFOX2,PDXDC1
RBFOX2,PDXDC2P-NPIPB14P
RBFOX2,PDXK
RBFOX2,PEDS1
RBFOX2,PEDS1-UBE2V1
RBFOX2,PEG10
RBFOX2,PEG3
RBFOX2,PELATON
RBFOX2,PELP1
RBFOX2,PEPD
RBFOX2,PEX10
RBFOX2,PEX6
RBFOX2,PFDN1
RBFOX2,PFKFB4
RBFOX2,PFKL
RBFOX2,PFKP
RBFOX2,PFN1
RBFOX2,PFN2
RBFOX2,PGAM5
RBFOX2,PGF
RBFOX2,PGGHG
RBFOX2,PGPEP1
RBFOX2,PGS1
RBFOX2,PHAF1
RBFOX2,PHB2
RBFOX2,PHC2
RBFOX2,PHC2-AS1
RBFOX2,PHF1
RBFOX2,PHF10
RBFOX2,PHF12
RBFOX2,PHF19
RBFOX2,PHF2
RBFOX2,PHF21A
RBFOX2,PHF7
RBFOX2,PHGDH
RBFOX2,PHKB
RBFOX2,PHLDB1
RBFOX2,PHLPP1
RBFOX2,PHPT1
RBFOX2,PHRF1
RBFOX2,PHYKPL
RBFOX2,PI4KA
RBFOX2,PI4KAP1
