gene,utr_length
BLMH,1237
BLNK,2802
BLOC1S1,786
BLOC1S2,2182
BLOC1S3,1895
BLOC1S4,801
BLOC1S5,2083
BLOC1S5-TXNDC5,2619
BLOC1S6,3196
BLTP1,6503
BLTP2,918
BLTP3A,5076
BLTP3B,564
BLVRA,107
BLVRB,880
BLZF1,1123
BMAL1,2266
BMAL2,4757
BMERB1,1430
BMF,3897
BMI1,1942
BMP1,4079
BMP10,4722
BMP15,34
BMP2,1157
BMP2K,4332
BMP3,4091
BMP4,368
BMP5,1880
BMP6,1385
BMP7,2206
BMP8A,4071
BMP8B,3237
BMPER,4263
BMPR1A,5224
BMPR1B,3775
BMPR2,8049
BMS1,3841
BMT2,2597
BMX,382
BNC1,1558
BNC2,9486
BNIP1,1007
BNIP2,4923
BNIP3,2406
BNIP3L,2715
BNIP5,1595
BNIPL,1033
BOC,1074
BOD1,1149
BOD1L1,3971
BOD1L2,2579
BOK,1709
BOLA1,322
BOLA2,92
BOLA2-SMG1P6,2835
BOLA2B,420
BOLA3,193
BOLL,1676
BOP1,119
BORA,1411
BORCS5,5457
BORCS6,722
BORCS7,2037
BORCS7-ASMT,2334
BORCS8,2494
BORCS8-MEF2B,1403
BPGM,785
BPHL,1657
BPI,569
BPIFA1,234
BPIFA2,226
BPIFA3,189
BPIFB1,104
BPIFB2,320
BPIFB3,242
BPIFB4,314
BPIFB6,1403
BPIFC,1058
BPNT1,1362
BPNT2,5862
BPTF,2090
BPY2,553
BPY2B,553
BPY2C,553
BRAF,7167
BRAP,2053
BRAT1,299
BRCA1,5375
BRCA2,11390
BRCC3,2437
BRD1,1526
BRD10,3951
BRD2,2841
BRD3,3285
BRD3OS,4585
BRD4,2858
BRD7,3254
BRD8,2713
BRD9,3159
BRDT,246
BRF1,1265
BRF2,2331
BRI3,423
BRI3BP,5801
BRICD5,109
BRINP1,455
BRINP2,894
BRINP3,360
BRIP1,5123
BRIX1,501
BRK1,895
BRME1,454
BRMS1,543
BRMS1L,1486
BROX,2541
BRPF1,2305
BRPF3,3582
BRS3,1405
BRSK1,494
BRSK2,1966
BRWD1,10777
BRWD3,7106
BSCL2,2252
BSDC1,3162
BSG,1207
BSN,4064
BSND,8544
BSPH1,166
BSPRY,1080
BST1,942
BST2,576
BSX,79
BTAF1,2504
BTBD1,1644
BTBD10,1537
BTBD16,74
BTBD17,241
BTBD18,620
BTBD19,3609
BTBD2,1040
BTBD3,2943
BTBD6,421
BTBD7,6743
BTBD8,5392
BTBD9,6534
BTC,1918
BTD,8226
BTF3,579
BTF3L4,3958
BTG1,3802
BTG2,2164
BTG3,440
BTG4,588
BTK,2372
BTLA,5041
BTN1A1,1251
BTN2A1,2317
BTN2A2,3126
BTN3A1,1516
BTN3A2,2558
BTN3A3,1004
BTNL2,639
BTNL3,855
BTNL8,951
BTNL9,1659
BTRC,4198
BUB1,878
BUB1B,587
BUB1B-PAK6,184
BUB3,6632
BUD13,592
BUD23,326
BUD31,277
BVES,4267
BYSL,749
BZW1,5160
BZW2,1149
C10orf105,4235
C10orf120,149
C10orf143,2675
C10orf53,2930
C10orf62,365
C10orf67,2319
C10orf71,639
C10orf88,1526
C10orf90,867
C10orf95,615
C11orf16,397
C11orf21,2322
C11orf24,307
C11orf42,93
C11orf52,672
C11orf54,3061
C11orf58,3236
C11orf65,1638
C11orf68,649
C11orf71,1428
C11orf86,758
C11orf87,4940
C11orf91,168
C11orf96,605
C11orf97,223
C11orf98,233
C12orf42,1678
C12orf43,3667
C12orf50,296
C12orf54,478
C12orf56,2421
C12orf57,363
C12orf60,742
C12orf71,117
C12orf75,918
C12orf76,1197
C13orf42,2032
C13orf46,3068
C14orf119,2375
C14orf132,7236
C14orf180,1732
C14orf28,1707
C14orf39,1300
C14orf93,1321
C15orf39,1432
C15orf40,10780
C15orf48,433
C15orf61,3601
C15orf62,1426
C16orf46,574
C16orf54,1814
C16orf74,549
C16orf78,153
C16orf82,1706
C16orf86,1009
C16orf87,6349
C16orf89,461
C16orf90,355
C16orf92,477
C16orf95,315
C16orf96,441
C17orf100,1206
C17orf107,2401
C17orf113,1473
C17orf114,130
C17orf49,360
C17orf50,461
C17orf58,992
C17orf67,460
C17orf75,3322
C17orf78,1088
C17orf99,251
C18orf21,359
C18orf32,5102
C18orf54,3788
C18orf63,2742
C19orf12,3775
C19orf18,165
C19orf25,1831
C19orf33,164
C19orf38,423
C19orf44,1363
C19orf47,2346
C19orf53,575
C19orf67,210
C19orf73,231
C19orf81,164
C19orf84,695
C19orf85,471
C1D,1759
C1GALT1,4889
C1GALT1C1,536
C1GALT1C1L,224
C1QA,1481
C1QB,1074
C1QBP,238
C1QC,1037
C1QL1,495
C1QL2,559
C1QL3,794
C1QL4,645
C1QTNF1,1700
C1QTNF12,95
C1QTNF2,1414
C1QTNF3,2725
C1QTNF3-AMACR,2494
C1QTNF4,229
C1QTNF5,389
C1QTNF6,2022
C1QTNF7,3368
C1QTNF8,2373
C1QTNF9,767
C1QTNF9B,378
C1R,355
C1RL,1837
C1S,1483
C1orf105,237
C1orf115,2422
C1orf116,3436
C1orf122,381
C1orf127,289
C1orf131,1704
C1orf141,3915
C1orf146,139
C1orf159,2752
C1orf162,389
C1orf167,139
C1orf174,1986
C1orf185,315
C1orf198,2733
C1orf202,674
C1orf21,9463
C1orf210,908
C1orf216,1755
C1orf226,3129
C1orf232,60
C1orf35,400
C1orf43,1331
C1orf50,4097
C1orf52,2676
C1orf53,147
C1orf54,85
C1orf56,962
C1orf74,3617
C1orf87,279
C1orf94,370
C2,2006
C20orf141,58
C20orf144,41
C20orf173,305
C20orf202,1974
C20orf203,3945
C20orf204,1203
C20orf96,344
C21orf140,205
C21orf58,869
C21orf91,4441
C22orf15,133
C22orf23,1125
C22orf31,70
C22orf39,3379
C22orf42,534
C2CD2,4012
C2CD2L,2288
C2CD3,7167
C2CD4A,2194
C2CD4B,355
C2CD4C,1651
C2CD4D,110
C2CD5,1177
C2CD6,870
C2orf15,835
C2orf42,471
C2orf49,3840
C2orf50,7206
C2orf66,1011
C2orf68,3691
C2orf69,2387
C2orf72,2698
C2orf73,1491
C2orf74,324
C2orf76,247
C2orf78,156
C2orf80,460
C2orf81,153
C2orf88,3336
C2orf92,738
C3,2154
C3AR1,1893
C3orf18,1632
C3orf20,161
C3orf22,1093
C3orf33,1552
C3orf38,1330
C3orf49,303
C3orf52,1564
C3orf62,2584
C3orf70,6169
C3orf80,1834
C3orf84,2
C3orf85,1507
C4A,533
C4B,145
C4BPA,255
C4BPB,64
C4orf17,1303
C4orf19,2510
C4orf3,2360
C4orf33,4849
C4orf36,1309
C4orf46,3069
C4orf50,10750
C4orf51,237
C4orf54,4704
C5,6733
C5AR1,1236
C5AR2,5516
C5orf15,1349
C5orf22,2600
C5orf24,4268
C5orf34,206
C5orf46,317
C5orf47,1886
C5orf52,159
C5orf58,920
C5orf60,419
C5orf63,2670
C6,709
C6orf118,393
C6orf120,3325
C6orf132,15707
C6orf136,593
C6orf141,967
C6orf15,158
C6orf163,67
C6orf226,218
C6orf47,765
C6orf52,38
C6orf58,198
C6orf62,1276
C6orf89,5523
C7,3070
C7orf25,362
C7orf33,459
C7orf50,639
C7orf57,1032
C7orf78,347
C8A,1511
C8B,2516
C8G,305
C8orf33,1873
C8orf34,2661
C8orf44-SGK3,891
C8orf48,337
C8orf58,932
C8orf74,2040
C8orf76,136
C8orf82,1749
C8orf88,536
C8orf89,223
C8orf90,22
C9,1265
C9orf152,1387
C9orf153,1423
C9orf40,1465
C9orf43,304
C9orf50,122
C9orf57,1243
C9orf72,1690
C9orf78,871
C9orf85,3037
CA1,952
CA10,2293
CA11,173
CA12,4907
CA13,2724
CA14,774
CA2,704
CA3,887
CA4,527
CA5A,469
CA5B,5747
CA6,948
CA7,655
CA8,4609
CA9,134
CAAP1,2161
CAB39,2371
CAB39L,2164
CABCOCO1,753
CABIN1,432
CABLES1,3103
CABLES2,2337
CABP1,424
CABP2,671
CABP4,3093
CABP5,1174
CABP7,2264
CABS1,270
CABYR,698
CACFD1,2195
CACHD1,1497
CACNA1A,8064
CACNA1B,8056
CACNA1C,6751
CACNA1D,2618
CACNA1E,9250
CACNA1F,311
CACNA1G,1490
CACNA1H,6924
CACNA1I,3330
CACNA1S,5104
CACNA2D1,3948
CACNA2D2,2053
CACNA2D3,1705
CACNA2D4,2480
CACNB1,1740
CACNB2,3833
CACNB3,2690
CACNB4,7077
CACNG1,526
CACNG2,3494
CACNG3,549
CACNG4,2394
CACNG5,9511
CACNG6,477
CACNG7,1657
CACNG8,7366
CACTIN,1284
CACUL1,9717
CACYBP,1948
CAD,425
CADM1,7238
CADM2,7646
CADM3,2391
CADM4,962
CADPS,1295
CADPS2,1754
CAGE1,1902
CALB1,1565
CALB2,714
CALCA,501
CALCB,1602
CALCOCO1,3427
CALCOCO2,5223
CALCR,1870
CALCRL,4220
CALD1,2399
CALHM1,2022
CALHM2,366
CALHM3,409
CALHM4,2916
CALHM5,8799
CALHM6,66
CALM1,3551
CALM2,1046
CALM3,1629
CALML3,1236
CALML4,3310
CALML5,301
CALML6,103
CALN1,8284
CALR,576
CALR3,70
CALU,4233
CALY,1523
CAMK1,1141
CAMK1D,6658
CAMK1G,937
CAMK2A,3219
CAMK2B,4185
CAMK2D,6166
CAMK2G,2017
CAMK2N1,1258
CAMK2N2,944
CAMK4,10420
CAMKK1,1896
CAMKK2,3100
CAMKMT,671
CAMKV,1329
CAMLG,1207
CAMP,67
CAMSAP1,2822
CAMSAP2,2648
CAMSAP3,247
CAMTA1,5859
CAMTA2,3933
CAND1,7123
CAND2,4371
CANT1,1834
CANX,5045
CAP1,1116
CAP2,1338
CAPG,140
CAPN1,720
CAPN10,1587
CAPN11,469
CAPN12,936
CAPN13,1951
CAPN14,3111
CAPN15,1120
CAPN2,1161
CAPN3,1984
CAPN5,2285
CAPN6,1478
CAPN7,1656
CAPN8,1373
CAPN9,407
CAPNS1,524
CAPNS2,184
CAPRIN1,3243
CAPRIN2,6020
CAPS,889
CAPS2,3653
CAPSL,257
CAPZA1,1484
CAPZA2,4182
CAPZA3,20
CAPZB,5949
CARD10,797
CARD11,496
CARD14,2093
CARD16,2308
CARD18,386
CARD19,1476
CARD6,908
CARD8,4795
CARD9,667
CARF,4639
CARHSP1,2222
CARM1,1736
CARMIL1,947
CARMIL2,621
CARMIL3,325
CARNMT1,2977
CARNS1,1006
CARS1,2348
CARS2,436
CARTPT,430
CASC3,1778
CASD1,1261
CASK,5486
CASKIN1,1370
CASKIN2,819
CASP1,1548
CASP10,3924
CASP12,638
CASP14,2204
CASP2,3438
CASP3,2140
CASP4,113
CASP5,652
CASP6,708
CASP7,1483
CASP8,1727
CASP9,2952
CASQ1,510
CASQ2,3878
CASR,6438
CASS4,1640
CAST,4078
CASTOR1,721
CASTOR2,6829
CASZ1,2338
CAT,1087
CATIP,130
CATSPER1,138
CATSPER2,2198
CATSPER3,73
CATSPER4,676
CATSPERB,2025
CATSPERD,58
CATSPERE,478
CATSPERG,3248
CATSPERZ,124
CAV1,1892
CAV2,2420
CAV3,891
CAVIN1,2238
CAVIN2,1613
CAVIN3,217
CAVIN4,1938
CBARP,2713
CBFA2T2,5390
CBFA2T3,2118
CBFB,2326
CBL,8368
CBLB,5869
CBLC,144
CBLIF,1430
CBLL1,2489
CBLL2,192
CBLN1,1487
CBLN2,1496
CBLN3,1244
CBLN4,1200
CBR1,1227
CBR3,50
CBR4,2560
CBS,689
CBX1,1383
CBX2,2941
CBX3,1399
CBX4,803
CBX5,10813
CBX6,4787
CBX7,3119
CBX8,2503
CBY1,618
CBY2,187
CBY3,23
CC2D1A,1607
CC2D1B,2926
CC2D2A,2484
CC2D2B,1948
CCAR1,2644
CCAR2,1068
CCBE1,4969
CCDC102A,560
CCDC102B,1052
CCDC103,2573
CCDC106,415
CCDC107,901
CCDC110,518
CCDC112,686
CCDC115,1187
CCDC116,259
CCDC117,2975
CCDC12,331
CCDC120,1745
CCDC121,1325
CCDC122,928
CCDC124,276
CCDC125,2554
CCDC126,1593
CCDC127,8429
CCDC13,3224
CCDC134,6341
CCDC136,337
CCDC137,1195
CCDC138,1987
CCDC14,3656
CCDC141,4883
CCDC142,1714
CCDC144A,4248
CCDC146,338
CCDC148,1750
CCDC149,4875
CCDC15,778
CCDC150,2627
CCDC152,2658
CCDC154,408
CCDC157,1928
CCDC158,336
CCDC159,409
CCDC160,1064
CCDC163,1413
CCDC167,248
CCDC168,84
CCDC169,5193
CCDC169-SOHLH2,240
CCDC17,1601
CCDC170,3046
CCDC171,2201
CCDC172,671
CCDC174,1465
CCDC175,172
CCDC177,1700
CCDC178,609
CCDC179,588
CCDC18,4076
CCDC180,1857
CCDC181,177
CCDC182,316
CCDC183,781
CCDC184,1219
CCDC185,118
CCDC186,4281
CCDC187,3621
CCDC188,198
CCDC190,3745
CCDC191,2552
CCDC192,39
CCDC194,3313
CCDC196,687
CCDC197,1507
CCDC198,2055
CCDC200,590
CCDC201,3091
CCDC22,259
CCDC24,2196
CCDC25,3344
CCDC27,1606
CCDC28A,516
CCDC28B,589
CCDC3,1791
CCDC30,6078
CCDC32,5547
CCDC33,969
CCDC34,1379
CCDC38,2338
CCDC39,913
CCDC40,838
CCDC42,195
CCDC43,1567
CCDC47,1626
CCDC50,6899
CCDC51,244
CCDC54,61
CCDC57,3173
CCDC59,848
CCDC6,4170
CCDC60,325
CCDC61,613
CCDC62,1147
CCDC63,59
CCDC65,1413
CCDC66,2325
CCDC68,2849
CCDC69,2385
CCDC7,3189
CCDC70,152
CCDC71,270
CCDC71L,5829
CCDC73,3627
CCDC74A,407
CCDC74B,504
CCDC77,722
CCDC78,188
CCDC8,865
CCDC80,8620
CCDC81,394
CCDC82,5322
CCDC83,511
CCDC85A,1817
CCDC85B,243
CCDC85C,15056
CCDC86,1223
CCDC87,290
CCDC88A,6971
CCDC88B,440
CCDC88C,3223
CCDC89,1158
CCDC9,275
CCDC90B,2830
CCDC91,1262
CCDC92,1432
CCDC92B,3610
CCDC93,4865
CCDC97,2158
CCDC9B,3706
CCER1,1307
CCER2,256
CCHCR1,1487
CCIN,65
CCK,273
CCKAR,242
CCKBR,584
CCL1,231
CCL11,644
CCL13,479
CCL14,513
CCL15,533
CCL15-CCL14,576
CCL16,1431
CCL17,202
CCL18,991
CCL19,249
CCL2,865
CCL20,481
CCL21,417
CCL22,2601
CCL23,360
CCL24,971
CCL25,731
CCL26,160
CCL27,54
CCL28,2667
CCL3,416
CCL3L3,417
CCL4,314
CCL4L2,984
CCL5,886
CCL7,476
CCL8,495
CCM2,2474
CCM2L,1216
CCN1,1457
CCN2,1088
CCN3,1302
CCN4,3980
CCN5,504
CCN6,535
CCNA1,205
CCNA2,1194
CCNB1,614
CCNB1IP1,561
CCNB2,1378
CCNB3,1067
CCNC,1499
CCND1,3192
CCND2,5344
CCND3,1006
CCNDBP1,2336
CCNE1,535
CCNE2,1862
CCNF,3905
CCNG1,2002
CCNG2,4136
CCNH,1570
CCNI,1064
CCNI2,1433
CCNJ,2629
CCNJL,6720
CCNK,1658
CCNL1,1782
CCNL2,2099
CCNO,1256
CCNP,1299
CCNQ,1056
CCNT1,6037
CCNT2,4794
CCNY,3499
CCNYL1,2476
CCNYL1B,2072
CCP110,2160
CCPG1,4249
CCR1,1535
CCR10,664
CCR2,2330
CCR3,480
CCR4,2615
CCR5,2245
CCR6,1786
CCR7,3661
CCR8,650
CCR9,1276
CCRL2,409
CCS,403
CCSAP,4224
CCSER1,6238
CCSER2,4978
CCT2,453
CCT3,1820
CCT4,607
CCT5,1606
CCT6A,904
CCT6B,189
CCT7,245
CCT8,234
CCT8L2,126
CCZ1,1981
CCZ1B,1401
CD101,418
CD109,4683
CD14,128
CD151,643
CD160,2852
CD163,618
CD163L1,487
CD164,2337
CD164L2,871
CD177,1074
CD180,3244
CD19,217
CD1A,579
CD1B,285
CD1C,1298
CD1D,2277
CD1E,816
CD2,446
CD200,2008
CD200R1,2472
CD200R1L,990
CD207,839
CD209,3046
CD22,2418
CD226,11040
CD24,1830
CD244,1187
CD247,1179
CD248,260
CD27,321
CD274,2704
CD276,1987
CD28,4844
CD2AP,3036
CD2BP2,2212
CD300A,672
CD300C,592
CD300E,2775
CD300LB,3738
CD300LD,637
CD300LF,969
CD300LG,1728
CD302,3223
CD320,1473
CD33,800
CD34,6766
CD36,2891
CD37,948
CD38,4630
CD3D,4625
CD3E,631
CD3G,2061
CD4,1470
CD40,1164
CD40LG,1377
CD44,3069
CD46,2158
CD47,4197
CD48,1243
CD5,1567
CD52,221
CD53,741
CD55,1788
CD58,527
CD59,7265
CD5L,1053
CD6,1495
CD63,437
CD68,600
CD69,995
CD7,1276
CD70,181
CD72,422
CD74,1552
CD79A,392
CD79B,486
CD80,1495
CD81,936
CD82,1232
CD83,5446
CD84,7161
CD86,1605
CD8A,1310
CD8B,4140
CD8B2,4155
CD9,2440
CD93,4590
CD96,2566
CD99,688
CD99L2,4455
CDA,335
CDADC1,1728
CDAN1,3659
CDC123,252
CDC14A,1997
CDC14B,3828
CDC14C,1438
CDC16,433
CDC20,74
CDC20B,1390
CDC23,1328
CDC25A,1799
CDC25B,1160
CDC25C,1129
CDC26,271
CDC27,3232
CDC34,707
CDC37,751
CDC37L1,2287
CDC40,2101
CDC42,9843
CDC42BPA,4403
CDC42BPB,1332
CDC42BPG,1421
CDC42EP1,585
CDC42EP2,886
CDC42EP3,3941
CDC42EP4,1806
CDC42EP5,75
CDC42SE1,2373
CDC42SE2,3581
CDC45,1698
CDC5L,3714
CDC6,2656
CDC7,1329
CDC73,4401
CDCA2,173
CDCA3,1995
CDCA4,1631
CDCA5,1654
CDCA7,3332
CDCA7L,1423
CDCA8,1353
CDCP1,3361
CDCP2,525
CDH1,2420
CDH10,1234
CDH11,4338
CDH12,1064
CDH13,5610
CDH15,337
CDH16,2917
CDH17,1078
CDH18,1930
CDH19,3729
CDH2,1425
CDH20,1084
CDH22,767
CDH23,4589
CDH24,832
CDH26,1799
CDH3,2520
CDH4,3674
CDH5,1717
CDH6,5838
CDH7,9443
CDH8,7213
CDH9,539
CDHR1,4073
CDHR2,302
CDHR3,3735
CDHR4,565
CDHR5,2465
CDIN1,2123
CDIP1,1903
CDIPT,832
CDK1,877
CDK10,1227
CDK11A,1029
CDK11B,1503
CDK12,3228
CDK13,4600
CDK14,3454
CDK15,2283
CDK16,1229
CDK17,1981
CDK18,1415
CDK19,4557
CDK2,2269
CDK20,1134
CDK2AP1,3386
CDK2AP2,661
CDK3,576
CDK4,1022
CDK5,194
CDK5R1,2709
CDK5R2,1231
CDK5RAP1,204
CDK5RAP2,4546
CDK5RAP3,1456
CDK6,10219
CDK7,758
CDK8,2230
CDK9,1249
CDKAL1,1365
CDKL1,3809
CDKL2,2706
CDKL3,1095
CDKL4,1081
CDKL5,11439
CDKN1A,1597
CDKN1B,3266
CDKN1C,703
CDKN2A,592
CDKN2AIP,2102
CDKN2AIPNL,850
CDKN2B,3084
CDKN2C,364
CDKN2D,598
CDKN3,589
CDNF,735
CDO1,700
CDON,5247
CDPF1,1296
CDR2,1029
CDR2L,1726
CDRT15,183
CDRT15L2,182
CDRT4,1758
CDS1,2648
CDS2,7653
CDSN,938
CDT1,980
CDV3,3086
CDX1,878
CDX2,2197
CDX4,586
CDY1,375
CDY1B,375
CDY2A,6
CDY2B,7
CDYL,1495
CDYL2,6481
CEACAM1,1928
CEACAM16,212
CEACAM18,649
CEACAM19,869
CEACAM20,82
CEACAM21,763
CEACAM3,1045
CEACAM4,315
CEACAM5,1286
CEACAM6,1450
CEACAM7,1489
CEACAM8,1151
CEBPA,1404
CEBPB,619
CEBPD,398
CEBPE,181
CEBPG,2994
CEBPZ,152
CEBPZOS,2883
CECR2,5505
CEL,97
CELA1,135
CELA2A,84
CELA2B,83
CELA3A,129
CELA3B,453
CELF1,6293
CELF2,7622
CELF3,3401
CELF4,2431
CELF5,3002
CELF6,2095
CELSR1,2818
CELSR2,1702
CELSR3,1742
CEMIP,2852
CEMIP2,3587
CEMP1,295
CENATAC,805
CEND1,1012
CENPA,825
CENPB,833
CENPC,3843
CENPE,873
CENPF,777
CENPH,558
CENPI,3159
CENPJ,1564
CENPK,709
CENPL,898
CENPM,446
CENPN,2834
CENPO,3058
CENPP,7380
CENPQ,832
CENPS,403
CENPS-CORT,558
CENPT,1478
CENPU,1203
CENPV,1222
CENPVL1,801
CENPVL2,801
CENPVL3,1035
CENPW,383
CENPX,503
CEP104,6162
CEP112,2763
CEP120,4481
CEP126,5159
CEP128,1735
CEP131,237
CEP135,2013
CEP15,2824
CEP152,1081
CEP162,829
CEP164,1098
CEP170,2021
CEP170B,1789
CEP19,1274
CEP192,7412
CEP20,1721
CEP250,7654
CEP290,5779
CEP295,89
CEP295NL,59
CEP350,13050
CEP41,5120
CEP43,12740
CEP44,2948
CEP55,939
CEP57,1554
CEP57L1,11448
CEP63,5582
CEP68,3788
CEP70,671
CEP72,400
CEP76,2965
CEP78,8839
CEP83,1513
CEP85,1515
CEP85L,4633
CEP89,3237
CEP95,2356
CEP97,7236
CEPT1,1148
CER1,366
CERCAM,503
CERK,2724
CERKL,3143
CERS1,1440
CERS2,975
CERS3,2318
CERS4,324
CERS5,2387
CERS6,5472
CERT1,5715
CES1,524
CES2,2049
CES3,2100
CES4A,1650
CES5A,1602
CETN1,1187
CETN2,847
CETN3,1807
CETP,179
CFAP100,152
CFAP107,2748
CFAP119,502
CFAP126,232
CFAP141,342
CFAP144,318
CFAP144P1,252
CFAP157,2097
CFAP161,646
CFAP184,422
CFAP20,433
CFAP206,1914
CFAP20DC,2352
CFAP210,416
CFAP221,2095
CFAP251,457
CFAP263,4059
CFAP276,207
CFAP298,2509
CFAP298-TCP10L,6004
CFAP299,2877
CFAP300,1355
CFAP36,762
CFAP410,1254
CFAP418,2704
CFAP43,1368
CFAP44,5098
CFAP45,521
CFAP46,349
CFAP47,1184
CFAP52,2111
CFAP53,188
CFAP54,1960
CFAP57,1851
CFAP58,572
CFAP61,985
CFAP65,1640
CFAP68,2095
CFAP69,1710
CFAP70,6246
CFAP73,587
CFAP74,336
CFAP77,809
CFAP90,1472
CFAP91,4135
CFAP92,4636
CFAP95,620
CFAP96,547
CFAP97,3133
CFAP97D1,3238
CFAP97D2,578
CFAP99,76
CFB,411
CFC1,712
CFC1B,709
CFD,403
CFDP1,394
CFH,3538
CFHR1,382
CFHR2,542
CFHR3,1894
CFHR4,307
CFHR5,995
CFI,198
CFL1,663
CFL2,3752
CFLAR,12714
CFP,993
CFTR,5747
CGA,427
CGAS,1516
CGB1,41
CGB2,17
CGB3,17
CGB5,17
CGB7,17
CGB8,17
CGGBP1,3529
CGN,1346
CGNL1,3227
CGREF1,1258
CGRRF1,1603
CH25H,845
CHAC1,738
CHAC2,671
CHAD,566
CHADL,194
CHAF1A,830
CHAF1B,2649
CHAMP1,1041
CHAT,2896
CHCHD1,879
CHCHD10,214
CHCHD2,278
CHCHD3,1062
CHCHD4,810
CHCHD5,2742
CHCHD6,652
CHCHD7,1374
CHCT1,160
CHD1,3021
CHD1L,2819
CHD2,4895
CHD3,3552
CHD4,1991
CHD5,3687
CHD6,2510
CHD7,3609
CHD8,774
CHD9,4255
CHD9NB,2516
CHDH,5442
CHEK1,1827
CHEK2,1276
CHERP,1265
CHFR,9198
CHGA,576
CHGB,304
CHI3L1,514
CHI3L2,270
CHIA,1031
CHIC1,6106
CHIC2,15292
CHID1,1999
CHIT1,810
CHKA,1129
CHKB,218
CHKB-CPT1B,2633
CHL1,3706
CHM,3450
CHML,4945
CHMP1A,3546
CHMP1B,2333
CHMP2A,197
CHMP2B,1734
CHMP3,2374
CHMP4A,503
CHMP4B,806
CHMP4C,971
CHMP5,1241
CHMP6,980
CHMP7,2345
CHN1,1448
CHN2,2884
CHODL,1335
CHORDC1,1976
CHP1,2498
CHP2,1352
CHPF,1917
CHPF2,1395
CHPT1,3788
CHRAC1,1907
CHRD,3016
CHRDL1,2375
CHRDL2,787
CHRFAM7A,1727
CHRM1,1039
CHRM2,3989
CHRM3,6228
CHRM4,1329
CHRM5,3142
CHRNA1,1332
CHRNA10,1195
CHRNA2,1873
CHRNA3,1295
CHRNA4,3515
CHRNA5,2016
CHRNA6,559
CHRNA7,4560
CHRNA9,697
CHRNB1,987
CHRNB2,4081
CHRNB3,789
CHRNB4,1022
CHRND,2091
CHRNE,965
CHRNG,2399
CHST1,1999
CHST10,1385
CHST11,4211
CHST12,14600
CHST13,713
CHST14,814
CHST15,2481
CHST2,1605
CHST3,5087
CHST4,910
CHST5,619
CHST6,6589
CHST7,768
CHST8,446
CHST9,9778
CHSY1,2011
CHSY3,843
CHTF18,466
CHTF8,2415
CHTOP,1936
CHUK,1298
CHURC1,3138
CHURC1-FNTB,1524
CIAO1,2822
CIAO2A,1200
CIAO2B,584
CIAO3,1339
CIAPIN1,983
CIART,139
CIB1,509
CIB2,705
CIB3,457
CIB4,158
CIBAR1,3230
CIBAR2,827
CIC,606
CIDEA,1182
CIDEB,446
CIDEC,423
CIITA,12539
CILK1,3870
CILP,1971
CILP2,643
CIMAP1A,225
CIMAP1B,54
CIMAP1C,148
CIMAP1D,498
CIMAP2,478
CIMAP3,1686
CIMIP1,328
CIMIP2A,101
CIMIP2B,176
CIMIP2C,107
CIMIP3,169
CIMIP4,59
CINP,3566
CIP2A,2321
CIPC,2969
CIR1,475
CIRBP,2706
CIROP,220
CISD1,1936
CISD2,5377
CISD3,2150
CISH,1118
CIST1,96
CIT,7859
CITED1,85
CITED2,1325
CITED4,519
CIZ1,1688
CKAP2,1487
CKAP2L,2474
CKAP4,1143
CKAP5,975
CKB,994
CKLF,291
CKLF-CMTM1,337
CKM,337
CKMT1A,490
CKMT1B,1307
CKMT2,140
CKS1B,553
CKS2,278
CLASP1,3085
CLASP2,2386
CLASRP,355
CLBA1,1215
CLC,125
CLCA1,214
CLCA2,1026
CLCA4,409
CLCC1,8096
CLCF1,968
CLCN1,2021
CLCN2,3340
CLCN3,3676
CLCN4,4076
CLCN5,7016
CLCN6,2920
CLCN7,1978
CLCNKA,392
CLCNKB,2175
CLDN1,2570
CLDN10,1745
CLDN11,1935
CLDN12,2543
CLDN14,355
CLDN15,757
CLDN16,2102
CLDN17,378
CLDN18,2514
CLDN19,2669
CLDN2,1940
CLDN20,169
CLDN22,1456
CLDN23,819
CLDN3,390
CLDN34,350
CLDN4,859
CLDN5,575
CLDN6,647
CLDN7,583
CLDN8,1242
CLDN9,489
CLDND1,1179
CLDND2,89
CLEC10A,759
CLEC11A,241
CLEC12A,711
CLEC12B,2699
CLEC14A,550
CLEC16A,3894
CLEC17A,1839
CLEC18A,736
CLEC18B,375
CLEC18C,736
CLEC19A,1864
CLEC1A,1779
CLEC1B,2193
CLEC20A,295
CLEC2A,339
CLEC2B,931
CLEC2D,4679
CLEC2L,643
CLEC3A,1260
CLEC3B,147
CLEC4A,320
CLEC4C,310
CLEC4D,1095
CLEC4E,1333
CLEC4F,628
CLEC4G,520
CLEC4M,728
CLEC5A,2747
CLEC6A,866
CLEC7A,1681
CLEC9A,399
CLGN,771
CLHC1,3243
CLIC1,261
CLIC2,1692
CLIC3,73
CLIC4,3384
CLIC5,4632
CLIC6,1745
CLINT1,1903
CLIP1,1443
CLIP2,2087
CLIP3,1498
CLIP4,3913
CLK1,1178
CLK2,350
CLK3,10287
CLK4,2534
CLMN,9624
CLMP,3602
CLN3,2120
CLN5,4226
CLN6,1649
CLN8,6003
CLNK,4072
CLNS1A,2188
CLOCK,7512
CLP1,429
CLPB,7872
CLPP,1532
CLPS,164
CLPSL1,140
CLPSL2,102
CLPTM1,444
CLPTM1L,617
CLPX,2604
CLRN1,1369
CLRN2,22
CLRN3,308
